,pesq,stoi,snr,sisnr,mse
301,3.3119421005249023,0.9921613423122069,21.56118392944336,21.552337646484375,3.7228528526611626e-05
302,3.739736795425415,0.97179802689537,21.148662567138672,21.14453887939453,4.754082328872755e-05
303,2.4698588848114014,0.9210907846472183,15.476073265075684,15.355785369873047,0.0001636412343941629
304,3.3190369606018066,0.9950407349796888,23.973371505737305,24.00023651123047,2.8319034754531458e-05
305,2.5287816524505615,0.9472412842141098,19.072914123535156,19.082422256469727,8.121309656416997e-05
306,2.291039228439331,0.9645821343110123,14.73620891571045,14.724030494689941,0.00011265054490650073
307,2.135524272918701,0.944872419118849,11.901565551757812,11.683116912841797,0.0003885027254000306
308,3.165954828262329,0.9918104924879697,22.02545928955078,22.03996467590332,2.807958298944868e-05
309,2.1166157722473145,0.8130068695462631,16.259063720703125,16.22872543334961,0.00014485997962765396
310,2.5629687309265137,0.9797851141763594,15.757250785827637,15.850996017456055,0.000183467534952797
311,1.7351419925689697,0.8257269448373611,9.041055679321289,8.498064041137695,0.0006580407498404384
312,3.696716785430908,0.9995511170264619,24.296485900878906,24.313262939453125,2.9713550247834064e-05
313,3.2600810527801514,0.9794451998621556,21.511165618896484,21.62279510498047,4.447989340405911e-05
314,3.8511247634887695,0.9835404329953626,28.775665283203125,28.87696075439453,1.047225214279024e-05
315,3.178706645965576,0.9947578877409922,20.00780487060547,20.02622413635254,5.396093547460623e-05
316,3.383119821548462,0.9275986306533573,22.912670135498047,22.92829132080078,2.7711879738490097e-05
317,3.1174917221069336,0.9924546418927117,20.217323303222656,20.217666625976562,4.1113253246294335e-05
318,2.0379011631011963,0.9189788547147372,16.386457443237305,16.392417907714844,9.800273983273655e-05
319,1.836606502532959,0.9184401321400155,12.662849426269531,12.444721221923828,0.00010887098324019462
320,3.8219592571258545,0.998156884667904,22.22634506225586,22.205867767333984,3.8525340642081574e-05
321,3.5770604610443115,0.9959313884217734,16.640830993652344,16.561952590942383,0.00011694950080709532
322,3.3396236896514893,0.9983703698152385,10.223713874816895,10.099658966064453,0.00013059237971901894
323,2.678074359893799,0.9699796269716355,6.847815990447998,6.663355350494385,0.0018605550285428762
324,2.170557975769043,0.9690590226854706,20.345836639404297,20.39173126220703,4.8954898375086486e-05
325,1.60691237449646,0.9012263506376325,14.901935577392578,14.783016204833984,0.00021152359840925783
326,1.835458755493164,0.9132734730186788,15.706849098205566,15.68249797821045,0.0001401236659148708
327,1.8514708280563354,0.9074140447784346,9.170013427734375,8.610006332397461,0.0003277827345300466
328,3.700141668319702,0.9674431068126457,22.498027801513672,22.519962310791016,2.40977115026908e-05
329,3.0770113468170166,0.9900106634469789,18.092662811279297,18.03020477294922,6.955247226869687e-05
330,2.2627384662628174,0.943891671299808,12.119754791259766,11.889144897460938,0.0006361387786455452
331,2.2069873809814453,0.937913439781605,11.768418312072754,11.5958833694458,0.0003922445757780224
332,3.9583983421325684,0.9881200280924476,27.940065383911133,27.978294372558594,1.2293809959373903e-05
333,3.624399423599243,0.9615383170907603,20.282947540283203,20.244951248168945,4.8752430302556604e-05
334,3.430446147918701,0.9960044600885383,21.066082000732422,21.052961349487305,3.655620457720943e-05
335,3.0468733310699463,0.9950491402557321,17.306467056274414,17.224990844726562,4.0296814404428005e-05
336,3.1387016773223877,0.8742017567759368,19.183168411254883,19.159278869628906,8.604708273196593e-05
337,3.3162379264831543,0.9839382884389771,19.463403701782227,19.448801040649414,5.8186324167763814e-05
338,2.5479483604431152,0.9500387869157351,17.15082550048828,17.097047805786133,9.20344828045927e-05
339,2.485748052597046,0.973367022883101,14.216657638549805,14.049171447753906,0.00025317256222479045
340,3.0958404541015625,0.9115348032765623,21.291011810302734,21.258960723876953,4.915863974019885e-05
341,3.303105115890503,0.9174839577036832,21.52935218811035,21.53887176513672,5.178673382033594e-05
342,2.819702386856079,0.9565364096494418,17.947555541992188,17.88250160217285,8.866920688888058e-05
343,3.001399278640747,0.9971042523523087,17.48296546936035,17.406108856201172,3.608086990425363e-05
344,3.2338600158691406,0.9926470542150263,22.043283462524414,22.042081832885742,1.406333194609033e-05
345,3.0057218074798584,0.987153405334581,19.639585494995117,19.668542861938477,6.508758815471083e-05
346,2.7093381881713867,0.979062238245992,16.18870735168457,16.20888900756836,0.00019879800674971193
347,1.8951753377914429,0.8875919288023398,13.471323013305664,13.32593059539795,0.00038649243651889265
348,3.6148359775543213,0.9946263699512493,20.53598403930664,20.787940979003906,4.995000927010551e-05
349,3.4266583919525146,0.9389570981850991,20.240022659301758,20.36571502685547,6.088540249038488e-05
350,3.0003111362457275,0.9093732461413614,16.878644943237305,16.92426109313965,9.851512731984258e-05
351,2.745814323425293,0.9685390089252608,12.76154899597168,12.654681205749512,0.0003931125393137336
352,3.7808592319488525,0.9801184307188687,23.412092208862305,23.441471099853516,3.2409159757662565e-05
353,3.463182210922241,0.9988045390389386,24.317190170288086,24.31760025024414,1.0661424312274903e-05
354,2.843529462814331,0.9379849228698685,20.008317947387695,20.00995635986328,8.179793076124042e-05
355,3.641871929168701,0.9958814333812945,19.95831298828125,20.015371322631836,4.262218135409057e-05
356,3.230485200881958,0.9918086874833211,21.990550994873047,22.023433685302734,3.8456728361779824e-05
357,2.958378553390503,0.9914007849478815,18.7579288482666,18.722484588623047,6.82155805407092e-05
358,3.040351152420044,0.9861807792421207,18.146728515625,18.17728042602539,6.128732638899237e-05
359,2.0544967651367188,0.9715400610151361,13.648656845092773,13.486739158630371,0.00023484505072701722
360,3.6314172744750977,0.9855305033865698,20.632606506347656,20.594940185546875,5.328281986294314e-05
361,3.4197187423706055,0.9856406651499752,21.126707077026367,21.111427307128906,4.444376827450469e-05
362,2.707038164138794,0.9428792476780715,10.639001846313477,10.493731498718262,0.0008579364512115717
363,3.379765510559082,0.9483449864543029,13.22492790222168,13.07530403137207,0.00019866770890075713
364,3.198866844177246,0.994060383630112,21.126266479492188,21.1888484954834,3.28318819811102e-05
365,2.0267789363861084,0.9186690333375495,17.309532165527344,17.297956466674805,0.00013100427167955786
366,2.4584343433380127,0.9057086046287233,17.071887969970703,17.063034057617188,0.00010797865979839116
367,1.6876171827316284,0.8020248055324827,8.18239974975586,7.517543792724609,0.0009510493837296963
368,3.38700795173645,0.9881691191890998,19.957164764404297,19.928781509399414,3.8153026252985e-05
369,2.437737226486206,0.88537646269242,17.33176040649414,17.456876754760742,0.00013407030201051384
370,2.41039776802063,0.939387057470037,18.15180015563965,18.17192840576172,7.370104140136391e-05
371,1.7951682806015015,0.9061628555320779,11.330406188964844,11.052835464477539,0.0004911398864351213
372,3.827263832092285,0.9943384321150646,24.142833709716797,24.154502868652344,1.584640449436847e-05
373,3.880361318588257,0.9804250535162508,23.103893280029297,23.11716079711914,2.9245309633552097e-05
374,3.5372366905212402,0.9987721880507031,21.75367546081543,21.728179931640625,1.6712954675313085e-05
375,3.401829242706299,0.9964568617833445,21.558025360107422,21.6219482421875,3.740709871635772e-05
376,2.6644351482391357,0.957640035189222,21.27983283996582,21.29043197631836,5.009835149394348e-05
377,3.3525404930114746,0.9965315014106485,21.2850341796875,21.301862716674805,3.965646828874014e-05
378,2.523144245147705,0.9693537918838442,18.241378784179688,18.241886138916016,9.437834523851052e-05
379,1.9916315078735352,0.8768448869640971,14.111434936523438,13.984980583190918,0.00041817795136012137
380,3.7921695709228516,0.9995415493531445,24.424274444580078,24.418964385986328,1.1878098121087532e-05
381,2.9451913833618164,0.9717602429590515,16.3331356048584,16.276147842407227,0.00021169855608604848
382,2.8923232555389404,0.9537517413070862,18.896608352661133,18.850263595581055,5.715339648304507e-05
383,3.165191411972046,0.993915214089177,21.757375717163086,21.80438804626465,2.2734535377821885e-05
384,3.2089250087738037,0.9748445131507377,19.25320816040039,19.24953842163086,6.342669803416356e-05
385,1.580572247505188,0.7459387467936149,8.523942947387695,7.866658687591553,0.0008829655707813799
386,1.8825916051864624,0.898095403750808,14.00212287902832,13.839520454406738,0.0002196063578594476
387,3.2879137992858887,0.9609881803214516,18.927921295166016,18.890470504760742,0.00011059645476052538
388,3.208223819732666,0.9763592852678432,23.634654998779297,23.63387107849121,2.074866097245831e-05
389,2.8055896759033203,0.9659167986363779,19.14512062072754,19.143077850341797,9.326224244432524e-05
390,3.877377986907959,0.9994257470973485,23.255489349365234,23.241558074951172,2.1084993932163343e-05
391,2.468348264694214,0.9248151356584347,14.526527404785156,14.377731323242188,0.0002665360225364566
392,1.535194993019104,0.8886856097413125,10.511492729187012,10.19343376159668,0.00038752282853238285
393,3.001981735229492,0.9569585058462524,16.933040618896484,16.849210739135742,9.175411832984537e-05
394,3.4896390438079834,0.9851784260117987,17.301372528076172,17.220422744750977,5.193617471377365e-05
395,2.7446625232696533,0.9643546507481784,16.134017944335938,16.02732276916504,0.00010681763524189591
396,2.109830379486084,0.9710161846670855,3.4724223613739014,3.346248149871826,0.0011321079218760133
397,3.252598285675049,0.9793518421825849,21.18229866027832,21.17027473449707,1.320789579040138e-05
398,1.8829883337020874,0.9305433215745756,16.332096099853516,16.257917404174805,8.565862663090229e-05
399,1.9384419918060303,0.9314992244280806,13.430206298828125,13.28632926940918,0.00024945978657342494
400,1.4868664741516113,0.8542975948282963,11.628866195678711,11.319684982299805,0.00036805111449211836
401,3.3411638736724854,0.9836263120745583,22.549053192138672,22.532146453857422,2.9052358513581567e-05
402,3.6755378246307373,0.9909785271064713,20.353099822998047,20.32016944885254,2.4438189939246513e-05
403,3.330528736114502,0.974590487396089,18.86001205444336,18.812471389770508,3.8751950341975316e-05
404,1.370667576789856,0.9096271139781956,9.886005401611328,9.416078567504883,0.0004926369292661548
405,3.853808641433716,0.9935459167433828,22.869569778442383,22.84978485107422,1.787857399904169e-05
406,3.998138666152954,0.9955300151465024,21.300491333007812,21.269596099853516,2.0914045308018103e-05
407,3.359469413757324,0.9893249224789172,20.003925323486328,19.960342407226562,1.7390384527971037e-05
408,3.0421066284179688,0.9773049424860659,18.483007431030273,18.421279907226562,2.1677245968021452e-05
409,3.6626577377319336,0.9887038434314435,22.30272102355957,22.281883239746094,1.1859525329782628e-05
410,3.2087297439575195,0.9889321436736097,20.13484764099121,20.09618377685547,1.452920423616888e-05
411,2.6429970264434814,0.9588236527980912,19.37570571899414,19.347585678100586,3.797462341026403e-05
412,2.646362781524658,0.9586434334865422,18.714189529418945,18.666913986206055,3.765495785046369e-05
413,3.691246747970581,0.9947766375832301,22.016590118408203,21.990081787109375,2.3131229681894183e-05
414,3.800614356994629,0.9959010168005004,21.633089065551758,21.605438232421875,2.6062341930810362e-05
415,3.255070447921753,0.9861472251065543,15.878681182861328,15.819974899291992,0.00010476189345354214
416,2.64963960647583,0.9490041199269996,13.322182655334473,13.117063522338867,0.00010864324576687068
417,3.226836681365967,0.9825241073397947,20.849937438964844,20.825902938842773,4.011480632470921e-05
418,2.016859292984009,0.9474943299591009,16.357145309448242,16.27681541442871,0.00011919494136236608
419,2.5604774951934814,0.912254988787813,15.537315368652344,15.446578025817871,5.8183108194498345e-05
420,1.354673981666565,0.9388213418684895,15.002474784851074,14.86605167388916,6.68313296046108e-05
421,3.137192964553833,0.897980272078403,17.971860885620117,17.903339385986328,6.730730092385784e-05
422,2.9096732139587402,0.972903105862637,17.30080223083496,17.21934700012207,2.1057374397059903e-05
423,1.7053251266479492,0.9210510205435815,13.873123168945312,13.771907806396484,5.333382432581857e-05
424,2.0245094299316406,0.8997937052139863,15.5382719039917,15.431546211242676,7.741597073618323e-05
425,3.583693027496338,0.997822281352204,22.217571258544922,22.194406509399414,1.5567036825814284e-05
426,3.130220651626587,0.9880510669948058,19.0517635345459,18.99740219116211,5.373840394895524e-05
427,2.748087167739868,0.9814314184028251,17.005634307861328,16.920326232910156,9.812555799726397e-05
428,3.208466053009033,0.9860613494224177,17.811752319335938,17.742393493652344,5.89906849199906e-05
429,3.5511631965637207,0.9791416549092353,21.05215835571289,21.026105880737305,2.3859369321144186e-05
430,3.009660243988037,0.9843803040586815,18.47695541381836,18.41974639892578,3.243966420996003e-05
431,2.902191638946533,0.9392518266367405,12.491939544677734,12.247237205505371,0.00019188875739928335
432,1.575323462486267,0.7511920969844633,13.382464408874512,13.189750671386719,0.0002116276154993102
433,3.5437185764312744,0.9851634498991969,21.37664794921875,21.366302490234375,5.213007170823403e-05
434,2.8035333156585693,0.9736610060765019,18.66470718383789,18.611188888549805,4.8660174797987565e-05
435,2.8584065437316895,0.9734639960696873,16.388757705688477,16.307533264160156,2.3418311684508808e-05
436,2.555319309234619,0.9020257650620179,12.709449768066406,12.471258163452148,0.0001733604003675282
437,3.2579538822174072,0.9663017565041269,21.094972610473633,21.07164764404297,3.42491184710525e-05
438,3.0040061473846436,0.975837208826248,17.019664764404297,16.9333438873291,6.186703103594482e-05
439,2.2299232482910156,0.9521915874118759,16.66024398803711,16.579509735107422,6.564836075995117e-05
440,1.2028915882110596,0.7266385330273489,11.780096054077148,11.521564483642578,0.0002745682722888887
441,3.552548408508301,0.9949630630817947,19.584138870239258,19.550046920776367,4.214731598040089e-05
442,3.1434247493743896,0.9657489021227589,19.96194076538086,19.93109703063965,5.334619345376268e-05
443,1.491631031036377,0.9009162364464637,12.576752662658691,12.331856727600098,0.0003345590957906097
444,1.6027557849884033,0.8509026887917509,13.043137550354004,12.844684600830078,0.00012402764696162194
445,3.406935214996338,0.9888999572402483,17.99508285522461,17.931013107299805,6.898737046867609e-05
446,3.3394930362701416,0.9738789029979977,19.68199920654297,19.63588523864746,7.096874469425529e-05
447,3.6359667778015137,0.9839838072920967,19.747394561767578,19.702064514160156,4.382799306767993e-05
448,1.7852504253387451,0.9731528305132435,19.279674530029297,19.239768981933594,4.200695548206568e-05
449,3.2244627475738525,0.9873476459697408,21.899736404418945,21.874717712402344,1.8210124835604802e-05
450,3.1765027046203613,0.9608254793867601,19.560829162597656,19.52785301208496,3.725750866578892e-05
451,2.220003604888916,0.8920937912420309,15.081138610839844,14.964771270751953,7.657777314307168e-05
452,2.1700191497802734,0.9292765567633285,15.912199974060059,15.849608421325684,0.0001223877043230459
453,2.5302910804748535,0.9340907239240188,18.860584259033203,18.804332733154297,3.4665023122215644e-05
454,3.344346523284912,0.9680547621147891,15.907111167907715,15.8397855758667,9.348794992547482e-05
455,2.908637046813965,0.9758523852916995,21.289287567138672,21.27883529663086,2.5156157789751887e-05
456,2.605245590209961,0.940002764887834,18.764644622802734,18.712818145751953,6.0767808463424444e-05
457,3.134817361831665,0.9477934789566395,19.190643310546875,19.186195373535156,6.11284704064019e-05
458,2.948288679122925,0.9620401826170054,17.933149337768555,17.863758087158203,4.1949031583499163e-05
459,1.6296396255493164,0.82744351250289,12.382055282592773,12.147993087768555,0.00019259130931459367
460,1.268103837966919,0.751095801044279,9.322521209716797,8.78454875946045,0.00021761481184512377
461,3.2786314487457275,0.9822190731817811,19.301361083984375,19.26415252685547,2.8125805329182185e-05
462,2.538489818572998,0.9460251466160355,15.8026123046875,15.686922073364258,7.260738493641838e-05
463,2.875981569290161,0.9522274698879694,17.007627487182617,16.9558048248291,6.149092223495245e-05
464,1.7767366170883179,0.8924853424872949,10.823017120361328,10.63408374786377,0.00031675861100666225
465,3.7623977661132812,0.9920076387906912,23.2326602935791,23.212440490722656,2.7016165404347703e-05
466,3.2041895389556885,0.9639822637001577,20.031633377075195,19.988306045532227,5.153392339707352e-05
467,3.329547643661499,0.9696816557503681,16.279756546020508,16.20785140991211,8.452022302662954e-05
468,2.4365744590759277,0.9872951467503734,19.32625961303711,19.277355194091797,3.425919931032695e-05
469,3.432985544204712,0.9775237665926305,19.53459930419922,19.51304817199707,4.015707236249e-05
470,3.0946457386016846,0.9832375329867121,19.79337501525879,19.757442474365234,4.267214171704836e-05
471,1.8462705612182617,0.7801233503476852,16.182992935180664,16.09134292602539,9.400639100931585e-05
472,2.1954214572906494,0.9092813826051286,15.745006561279297,15.673598289489746,5.801318911835551e-05
473,3.724385976791382,0.9915683026772814,19.65273666381836,19.611360549926758,7.214589277282357e-05
474,3.253923177719116,0.9882852520948652,19.961944580078125,19.91809844970703,1.062971477949759e-05
475,2.1730918884277344,0.9696839553592611,11.999076843261719,11.880755424499512,0.0002586059854365885
476,2.704134464263916,0.9180215323311411,14.5098295211792,14.3615140914917,9.932187822414562e-05
477,1.6717640161514282,0.8754527943102092,18.961708068847656,18.908496856689453,3.939578164136037e-05
478,2.7140085697174072,0.9575009864053883,18.170028686523438,18.118270874023438,4.1611736378399655e-05
479,2.582584857940674,0.9492256387130115,15.999747276306152,15.921067237854004,6.362963176798075e-05
480,1.2096595764160156,0.6667432920321082,7.501793384552002,6.723964691162109,0.00044030178105458617
481,3.3616580963134766,0.9743733521204657,19.800582885742188,19.768268585205078,2.6334864742239006e-05
482,2.705251932144165,0.813435983266897,16.066741943359375,16.008676528930664,9.340705582872033e-05
483,1.5570635795593262,0.8902863334941792,14.442792892456055,14.321147918701172,8.322231587953866e-05
484,1.4501662254333496,0.7440149067610552,11.155168533325195,10.808893203735352,0.00024275797477457672
485,3.8030753135681152,0.9926094467938881,21.07419204711914,21.043506622314453,1.8917420675279573e-05
486,3.5540080070495605,0.9415614982307463,17.165864944458008,17.081892013549805,4.8768866690807045e-05
487,3.661424398422241,0.9724273985923756,17.823585510253906,17.753215789794922,7.569286390207708e-05
488,2.423776865005493,0.8226279056340314,18.854663848876953,18.8044376373291,3.862784433295019e-05
489,3.6135647296905518,0.9853651916232582,21.29511070251465,21.27191734313965,2.3328762836172245e-05
490,2.1491267681121826,0.8928835855312907,19.216922760009766,19.192047119140625,7.85138108767569e-05
491,2.5884315967559814,0.9545246178538385,18.456714630126953,18.396438598632812,4.6075499994913116e-05
492,1.6723496913909912,0.922868369298957,15.147515296936035,15.064502716064453,0.00012706177949439734
493,3.840668201446533,0.9819971332288803,18.91582679748535,18.885597229003906,5.2639101340901107e-05
494,3.3930132389068604,0.9494892023683501,19.8864803314209,19.841691970825195,1.9721375792869367e-05
495,2.9330742359161377,0.8925105096404579,14.787254333496094,14.708780288696289,0.00016311781655531377
496,2.5828847885131836,0.9766432563818941,17.058286666870117,16.98285675048828,9.404162119608372e-05
497,3.0387208461761475,0.956445482782811,19.124223709106445,19.092287063598633,7.082478259690106e-05
498,2.4256114959716797,0.9526756095844505,18.209064483642578,18.153568267822266,2.3117139789974317e-05
499,2.3394622802734375,0.9638556095426267,15.472610473632812,15.35679817199707,7.72126586525701e-05
500,1.740559458732605,0.8111893656138864,11.602374076843262,11.323771476745605,0.0004935372271575034
501,2.7120866775512695,0.9570433350270825,18.14470863342285,18.089040756225586,5.163949026609771e-05
502,3.1885874271392822,0.9711607926651454,17.788131713867188,17.71725845336914,4.0529506804887205e-05
503,2.2089431285858154,0.9034360755263001,14.412993431091309,14.253369331359863,0.0001179986065835692
504,1.2128173112869263,0.8356843363268205,11.000526428222656,10.763294219970703,0.0003114995779469609
505,3.567695379257202,0.9943516994423995,21.260494232177734,21.237192153930664,1.71098108694423e-05
506,3.9002161026000977,0.9946363894898032,21.005861282348633,20.973236083984375,9.976693036151119e-06
507,2.822814702987671,0.9788506170365344,18.744495391845703,18.687923431396484,5.493822391144931e-05
508,3.2794671058654785,0.9908160515402332,20.13733673095703,20.0955867767334,2.3856307961978018e-05
509,3.25736403465271,0.9246086486954475,18.962404251098633,18.910078048706055,3.722314795595594e-05
510,2.0389885902404785,0.9362028619970187,16.611053466796875,16.628808975219727,0.0001263830199604854
511,2.3920867443084717,0.925143677191708,17.19295310974121,17.127309799194336,8.192199311451986e-05
512,1.4721068143844604,0.8380612686160333,15.635956764221191,15.535638809204102,8.317646279465407e-05
513,3.875201940536499,0.9968053420892384,22.17011260986328,22.148391723632812,2.0821522412006743e-05
514,3.2777278423309326,0.964957617159817,16.22097396850586,16.133535385131836,9.455181861994788e-05
515,2.040057897567749,0.8420518188891516,9.276785850524902,9.07943058013916,0.0004202507552690804
516,2.6237125396728516,0.8983240677058446,12.976447105407715,12.848749160766602,8.16641331766732e-05
517,3.206214427947998,0.9710259606335683,21.556413650512695,21.530160903930664,2.3860933652031235e-05
518,2.6740739345550537,0.968128070831386,17.595590591430664,17.531320571899414,4.2925959860440344e-05
519,1.6695550680160522,0.8031067098707542,14.574531555175781,14.430874824523926,0.0001272547378903255
520,1.315881371498108,0.8258780498696572,10.08573055267334,9.662626266479492,0.00018262704543303698
521,3.5265376567840576,0.9709858234936329,20.165325164794922,20.142690658569336,6.250311707844958e-05
522,3.2665812969207764,0.9633257202066143,20.158483505249023,20.11655616760254,2.2783309759688564e-05
523,2.0268332958221436,0.9227234863145776,14.86215591430664,14.718027114868164,0.00012714062177110463
524,1.6272765398025513,0.9364142362711657,11.94255256652832,11.660127639770508,0.00012527064245659858
525,3.670288562774658,0.9906026776172011,20.887134552001953,20.854496002197266,2.3335360310738906e-05
526,2.938784122467041,0.9659277835330753,18.541732788085938,18.480806350708008,4.769888619193807e-05
527,3.247330904006958,0.9472891635859774,18.458215713500977,18.398584365844727,5.976631655357778e-05
528,3.056731939315796,0.853233695494796,18.95842742919922,18.924301147460938,6.036084596416913e-05
529,2.2747180461883545,0.8422020567178345,17.502704620361328,17.441089630126953,5.085075827082619e-05
530,2.8376035690307617,0.9674716252751474,20.907697677612305,20.880327224731445,3.0363733458216302e-05
531,2.6178317070007324,0.9444610683463022,17.762454986572266,17.71812629699707,8.200632873922586e-05
532,1.800682783126831,0.830569736778067,14.50341796875,14.406538009643555,0.0002786487457342446
533,3.4798219203948975,0.9944955536161924,17.225828170776367,17.15089988708496,5.896251605008729e-05
534,3.40348219871521,0.9740962429638217,16.232181549072266,16.129114151000977,9.522660548100248e-05
535,3.0700337886810303,0.969103001342178,13.44637680053711,13.297054290771484,0.00013055113959126174
536,2.375673294067383,0.9511811687812348,12.195893287658691,12.00497817993164,0.00014178489800542593
537,3.157207489013672,0.9890921176638587,18.04986572265625,18.004165649414062,5.2283583499956876e-05
538,2.3508715629577637,0.9514887314811932,18.8339786529541,18.78762435913086,2.838165710272733e-05
539,1.8881396055221558,0.8600114135390179,14.030394554138184,13.911457061767578,0.0001765569904819131
540,1.0982154607772827,0.6051128106972149,6.28002405166626,5.114463806152344,0.0013648737221956253
541,3.288309335708618,0.9083632169123385,19.290435791015625,19.24567413330078,5.104279625811614e-05
542,2.9510860443115234,0.9585775230979862,16.8784122467041,16.790769577026367,8.824546966934577e-05
543,1.8076517581939697,0.9202769335941847,13.947249412536621,13.835973739624023,0.00013749522622674704
544,1.6156789064407349,0.8855852970479062,8.919583320617676,8.613465309143066,0.00031088924151845276
545,3.732820749282837,0.9955530508414842,21.3448429107666,21.31644058227539,1.3709846825804561e-05
546,3.787717819213867,0.9872394363273507,21.229211807250977,21.197425842285156,2.622177271405235e-05
547,3.623838424682617,0.9661990396161437,18.17725372314453,18.111112594604492,8.474931382806972e-05
548,2.70906925201416,0.9658448870110513,16.588790893554688,16.498302459716797,0.00012082361354259774
549,3.4961862564086914,0.9811550546948816,18.925642013549805,18.87446403503418,5.1049544708803296e-05
550,3.1288204193115234,0.954130293276798,16.654335021972656,16.57706642150879,8.562773291487247e-05
551,2.608045816421509,0.9652259276877814,15.508983612060547,15.38621997833252,0.00010790066153276712
552,1.817324161529541,0.8604780996259498,16.799755096435547,16.743736267089844,0.00010607934382278472
553,3.7151904106140137,0.9937150693743229,23.275192260742188,23.25496482849121,1.123587935580872e-05
554,3.1288740634918213,0.9858344383853214,18.90007781982422,18.847476959228516,3.549348548403941e-05
555,2.3132193088531494,0.8924750079593223,18.85833740234375,18.848302841186523,5.405963383964263e-05
556,2.1455368995666504,0.8899934826241915,9.829828262329102,9.628145217895508,0.0003175997408106923
557,3.3051726818084717,0.9752861275342245,20.942138671875,20.91160774230957,3.517826917232014e-05
558,2.7512001991271973,0.9710791252558785,19.752944946289062,19.718852996826172,2.5464336431468837e-05
559,2.4515275955200195,0.9313533331365165,17.658889770507812,17.59027671813965,5.2213123126421124e-05
560,1.3511379957199097,0.8318352972013986,11.31204605102539,10.979508399963379,0.0002984740713145584
561,2.706770181655884,0.9614351938418954,19.717845916748047,19.706066131591797,3.967950397054665e-05
562,2.6381912231445312,0.9427321448602498,18.236984252929688,18.23070526123047,5.88222210353706e-05
563,2.8916702270507812,0.9274639789464396,18.88283920288086,18.829076766967773,4.462131255422719e-05
564,1.7737873792648315,0.9052808295381551,13.84953498840332,13.66679573059082,8.26007453724742e-05
565,3.124282121658325,0.9974029000791741,21.466224670410156,21.435138702392578,1.685124880168587e-05
566,3.507347583770752,0.9876077970188499,21.012279510498047,20.9801082611084,3.292116889497265e-05
567,3.7886860370635986,0.9941252097767107,18.605289459228516,18.548765182495117,3.290938911959529e-05
568,3.0882644653320312,0.9546261758708172,17.912975311279297,17.845335006713867,3.297244984423742e-05
569,2.7995760440826416,0.8528913844748587,17.276899337768555,17.213321685791016,0.00010329562792321667
570,1.4653514623641968,0.9673709219228822,19.71571159362793,19.6727294921875,4.505797187448479e-05
571,3.064530372619629,0.9669643869933361,20.000839233398438,19.961097717285156,4.644596265279688e-05
572,1.5649595260620117,0.7820945483259445,15.339134216308594,15.286246299743652,0.00019852638070005924
573,3.3469395637512207,0.9964895271330797,22.23147201538086,22.207773208618164,1.413724930898752e-05
574,3.318621873855591,0.9899320485037062,19.606483459472656,19.558795928955078,4.863437425228767e-05
575,3.357269763946533,0.9871964051610096,18.52644157409668,18.465911865234375,2.846653660526499e-05
576,3.0662717819213867,0.984585406314849,17.0367488861084,16.950122833251953,4.5147771743359044e-05
577,2.8221805095672607,0.9623205344535882,19.729736328125,19.737449645996094,4.4022708607371897e-05
578,3.125429153442383,0.9656115597682806,17.965314865112305,17.90088653564453,4.0909329982241616e-05
579,1.495304822921753,0.8230187147809397,12.622337341308594,12.38082504272461,0.00016574154142290354
580,1.555973768234253,0.8570938312248461,12.755424499511719,12.562616348266602,0.00021132527035661042
581,3.6520562171936035,0.9425782934199417,18.641334533691406,18.582666397094727,4.384812928037718e-05
582,2.530513286590576,0.9529334771912883,18.76062774658203,18.710886001586914,7.77705863583833e-05
583,2.5846002101898193,0.9453394990380277,15.284758567810059,15.168896675109863,8.580514986533672e-05
584,1.499532699584961,0.888309493579595,11.834699630737305,11.5429105758667,0.00034809682983905077
585,3.380821943283081,0.9973247249784677,23.503192901611328,23.487241744995117,1.0909673619607929e-05
586,2.9682228565216064,0.9882022766358038,18.489337921142578,18.42782211303711,5.853087350260466e-05
587,3.675640344619751,0.9875331094781196,18.644168853759766,18.584436416625977,4.695877942140214e-05
588,2.8478024005889893,0.6106798238485094,20.352306365966797,20.32874870300293,2.7439573386800475e-05
589,3.463144302368164,0.9839586538069545,21.841716766357422,21.822589874267578,2.4680666683707386e-05
590,2.747018814086914,0.9309623856259368,20.12164306640625,20.09084701538086,2.8176651539979503e-05
591,2.7561354637145996,0.9151507846120066,17.927396774291992,17.856861114501953,3.709519296535291e-05
592,1.9268853664398193,0.9018910080154625,15.360372543334961,15.243783950805664,7.519801147282124e-05
593,3.2939682006835938,0.9805854813463148,20.253986358642578,20.215578079223633,2.73524292424554e-05
594,3.1948492527008057,0.9222975789213135,19.29515838623047,19.244503021240234,3.2595329685136676e-05
595,3.224346399307251,0.9453004977625042,18.32522964477539,18.266420364379883,5.1873837946914136e-05
596,2.497347593307495,0.9507261537295697,17.8236026763916,17.76026153564453,5.3226525778882205e-05
597,2.4846062660217285,0.7729370694135266,19.341033935546875,19.304086685180664,3.1849554943619296e-05
598,2.2095770835876465,0.86489265721254,16.487472534179688,16.416990280151367,0.00013062228390481323
599,2.233410120010376,0.8575839182778519,16.189128875732422,16.105302810668945,6.460797158069909e-05
600,1.2260310649871826,0.7629977040992267,8.07833480834961,7.345717430114746,0.0004899388295598328
601,3.0407629013061523,0.9797047640195801,21.594602584838867,21.56925392150879,1.744065957609564e-05
