,pesq,stoi,snr,sisnr,mse
301,3.3503777980804443,0.9908141938959066,21.55235767364502,22.03178882598877,3.730426396941766e-05
302,3.3884799480438232,0.9667176199408178,22.201979160308838,22.8383469581604,3.730224852915853e-05
303,2.6203367710113525,0.9032208667782541,17.024792432785034,17.130887508392334,0.00011455677304184064
304,3.336299419403076,0.9941285410458964,23.30634593963623,23.98172378540039,3.295608257758431e-05
305,2.1651346683502197,0.9295759141452904,18.861163854599,19.360573291778564,8.51111690280959e-05
306,1.9129297733306885,0.9571813344947953,14.12467360496521,14.355884790420532,0.00012968415103387088
307,1.747453212738037,0.9397141794500112,11.846456527709961,11.863819360733032,0.0003926940553355962
308,2.7767515182495117,0.9833564959107747,21.530354022979736,22.231104373931885,3.138083411613479e-05
309,1.7435024976730347,0.8090886672041449,15.749585628509521,16.058861017227173,0.00016289066115859896
310,2.489314556121826,0.9808632917839606,15.287600755691528,16.062405109405518,0.00020442037202883512
311,1.487093448638916,0.8617419042356406,8.193007111549377,7.652646899223328,0.0007984413532540202
312,3.7669920921325684,0.9988015186884276,22.62153148651123,23.768861293792725,4.3696851207641885e-05
313,3.020681142807007,0.9816023076709116,21.84016466140747,22.465100288391113,4.1234801756218076e-05
314,3.8700499534606934,0.9801808276310929,26.961898803710938,28.578684329986572,1.590071951795835e-05
315,3.111889600753784,0.9957517196289078,18.463929891586304,18.794424533843994,7.699577690800652e-05
316,3.451641321182251,0.9307109657044347,22.36029624938965,22.922980785369873,3.1391627999255434e-05
317,3.1202330589294434,0.9919760449380116,20.366034507751465,20.676794052124023,3.9729282434564084e-05
318,1.8610674142837524,0.9094315231880845,16.430115699768066,16.743438243865967,9.702250099508092e-05
319,1.8266197443008423,0.9163481168307634,12.661142349243164,12.58599042892456,0.00010891376587096602
320,3.5520009994506836,0.9962754906190229,21.46778106689453,21.62273406982422,4.5877844968345016e-05
321,3.5179736614227295,0.9966460617569645,16.86355948448181,16.892013549804688,0.00011110291234217584
322,3.534369707107544,0.9971479542274568,13.761473894119263,13.581417798995972,5.768277696915902e-05
323,2.62658953666687,0.9617493399262869,11.204860210418701,10.901105403900146,0.000682241574395448
324,2.2052559852600098,0.9654704114960916,20.06629467010498,20.394113063812256,5.220958701102063e-05
325,1.556729793548584,0.9023346671846391,14.87142562866211,14.952596426010132,0.0002130148495780304
326,1.7420878410339355,0.9155613835929711,15.529036521911621,15.875118970870972,0.00014597976405639201
327,1.5029261112213135,0.8660876024449686,9.082130193710327,8.543848991394043,0.0003344831638969481
328,3.6530709266662598,0.9466674531363538,22.13174343109131,22.544434070587158,2.6218282073386945e-05
329,3.063472270965576,0.9887986923154907,17.734910249710083,17.830902338027954,7.552447641501203e-05
330,1.8078117370605469,0.9433550957160097,12.229465246200562,12.250301837921143,0.0006191405700519681
331,1.8173906803131104,0.9260560117405805,11.582072973251343,11.756083965301514,0.00040867013740353286
332,4.216325759887695,0.9774991262877991,26.43524408340454,27.343993186950684,1.738475839374587e-05
333,3.4868247509002686,0.9681446659974463,21.839478015899658,22.21672773361206,3.406773612368852e-05
334,3.3716230392456055,0.996064177191185,21.347689628601074,21.717407703399658,3.426102557568811e-05
335,3.097054958343506,0.994813816793534,17.056151628494263,17.020111083984375,4.268764678272419e-05
336,3.0291800498962402,0.8761760669348805,19.273850917816162,19.64344620704651,8.402428647968918e-05
337,3.001460552215576,0.9778670628008119,19.84917402267456,20.26214599609375,5.31551668245811e-05
338,2.209134101867676,0.9471526271473311,17.1346652507782,17.501589059829712,9.237760241376236e-05
339,2.4136099815368652,0.9717969860015874,14.79565143585205,14.813032150268555,0.00022107447148300707
340,3.0526838302612305,0.9064024351334334,19.546974897384644,19.58584427833557,7.324038597289473e-05
341,3.241227149963379,0.9135965508327702,21.447429656982422,22.039570808410645,5.277290983940475e-05
342,2.626342296600342,0.9464693944884468,15.44989824295044,15.343775749206543,0.0001575936476001516
343,3.0081801414489746,0.9972234076175458,19.902832508087158,20.23427963256836,2.0614275854313746e-05
344,3.262637138366699,0.9907254758565124,21.780691146850586,22.22835063934326,1.4913932318449952e-05
345,2.75638747215271,0.9844144173921494,18.951555490493774,19.42377209663391,7.61461560614407e-05
346,2.5736186504364014,0.9740095422715581,15.36732792854309,15.902875661849976,0.00024018729163799435
347,1.8179426193237305,0.889150578222267,13.536069393157959,13.933279514312744,0.000380773184588179
348,3.4666640758514404,0.9929196719137022,19.922492504119873,20.7155179977417,5.7383083913009614e-05
349,3.279061794281006,0.9178193037738835,19.409923553466797,20.14164447784424,7.35082066967152e-05
350,2.917196750640869,0.9100394187234373,16.822162866592407,17.609057426452637,9.955341374734417e-05
351,2.701432704925537,0.9686406711954213,12.478325366973877,12.872446775436401,0.0004189606988802552
352,3.7599081993103027,0.9750276367034342,23.74091625213623,24.665813446044922,3.0045906896702945e-05
353,3.2508738040924072,0.9983004941998314,23.380510807037354,23.7296199798584,1.3191848665883299e-05
354,2.6861610412597656,0.9351151125540922,19.79862093925476,20.25336980819702,8.584436000091955e-05
355,3.7045130729675293,0.996062948085402,20.192766189575195,20.908446311950684,4.038224142277613e-05
356,3.2535312175750732,0.9887269676339463,21.416258811950684,21.963818073272705,4.381834514788352e-05
357,2.7936222553253174,0.9901254725009667,18.81904363632202,19.141751527786255,6.726235733367503e-05
358,2.727566957473755,0.9832602733533337,18.18872094154358,18.55575919151306,6.059527368051931e-05
359,2.0556039810180664,0.9654469415713434,13.876413106918335,13.994369506835938,0.00022284654551185668
360,3.7976737022399902,0.9857405678325796,21.093738079071045,21.2276029586792,4.782528048963286e-05
361,3.502546548843384,0.9865259821366101,20.967087745666504,21.18863344192505,4.610762698575854e-05
362,2.4866604804992676,0.943445851752625,13.541146516799927,13.345181941986084,0.0004387055814731866
363,3.3983469009399414,0.9431895653872847,15.58470606803894,15.486818552017212,0.00011508155148476362
364,3.0326247215270996,0.9931491095207733,20.504422187805176,21.141116619110107,3.78861186618451e-05
365,2.1762218475341797,0.8880414033139433,17.110049724578857,17.60260581970215,0.0001367789664072916
366,2.2583160400390625,0.9185528998654939,16.687355041503906,17.15834140777588,0.00011777943291235715
367,1.2858258485794067,0.794055215725342,7.966235280036926,7.289195656776428,0.0009995844447985291
368,3.5393052101135254,0.9864550664780639,19.596974849700928,19.96851086616516,4.14522182836663e-05
369,2.096798896789551,0.883226748144243,16.70029044151306,17.41376519203186,0.0001550528104417026
370,2.4690473079681396,0.9397668891140472,17.430299520492554,17.944273948669434,8.702091872692108e-05
371,1.6912989616394043,0.9026540445660793,10.743099451065063,10.697779655456543,0.0005622584722004831
372,3.6631107330322266,0.992186188321594,23.811614513397217,24.32884693145752,1.7102216588682495e-05
373,3.8879008293151855,0.9748992103388536,23.300154209136963,23.859388828277588,2.7953101380262524e-05
374,3.6150999069213867,0.9986793529229836,22.660024166107178,22.859935760498047,1.354426785837859e-05
375,3.5658857822418213,0.9966958222805418,21.69792890548706,22.58754253387451,3.6164412449579686e-05
376,2.9031260013580322,0.9493148369851978,21.058120727539062,21.70078992843628,5.257954398985021e-05
377,3.4093708992004395,0.9973333211859485,20.902774333953857,21.412417888641357,4.32343476859387e-05
378,2.6345157623291016,0.9658167603569259,17.717323303222656,17.977895736694336,0.00010630345059325919
379,2.3335142135620117,0.9024820822479591,13.835654258728027,14.386844635009766,0.00044559387606568635
380,3.4911482334136963,0.9988951558823317,24.360475540161133,24.70796823501587,1.2053881619067397e-05
381,2.974837064743042,0.9730297105276966,16.020106077194214,16.480228900909424,0.00022752064978703856
382,2.488043785095215,0.9481149120313739,19.375325441360474,19.457343816757202,5.118824265082367e-05
383,3.0601937770843506,0.9912400477105562,21.768429279327393,22.39560604095459,2.2676751541439444e-05
384,3.4897522926330566,0.9812129130727296,19.29159641265869,19.568989276885986,6.28685302217491e-05
385,1.560105562210083,0.7440981958920053,9.529006481170654,9.479305148124695,0.000698190531693399
386,1.656365156173706,0.8975282846916784,13.97739052772522,14.014233350753784,0.00022086055832915008
387,3.3538999557495117,0.9616770343750527,19.11219835281372,19.330910444259644,0.00010600187670206651
388,3.306140184402466,0.974152774105442,23.534388542175293,24.12802219390869,2.123327249137219e-05
389,2.7548792362213135,0.9617405309517274,19.160033464431763,19.459251165390015,9.294253686675802e-05
390,3.898453712463379,0.9989978403063048,23.69532346725464,24.14839506149292,1.901212272059638e-05
391,1.940018892288208,0.906926552150499,10.97232699394226,10.617172718048096,0.0006024521426297724
392,1.4780806303024292,0.8613058064807991,9.873082041740417,9.773384928703308,0.0004488883132580668
393,2.78899884223938,0.8895229921848827,16.031486988067627,16.028379201889038,0.00011267221998423338
394,3.177607297897339,0.9911239553962325,17.029547691345215,16.98081135749817,5.5199121561599895e-05
395,2.495615005493164,0.9677997266862453,15.717198848724365,15.60920000076294,0.00011757765605580062
396,1.9990017414093018,0.9596270182115024,4.987573027610779,4.769177436828613,0.0007986799464561045
397,3.183600902557373,0.9565703591661741,20.976829528808594,21.092853546142578,1.3847796253685374e-05
398,1.96110999584198,0.935119419951384,16.481293439865112,16.531308889389038,8.264416828751564e-05
399,1.7013647556304932,0.9210376579344647,13.424092531204224,13.38241696357727,0.0002498112735338509
400,1.3810367584228516,0.864849644974965,11.795797348022461,11.524708271026611,0.00035417257458902895
401,3.4901881217956543,0.9748567966074911,22.872300148010254,23.018105030059814,2.6911475288216025e-05
402,3.4711971282958984,0.9874059404078025,20.250351428985596,20.295991897583008,2.4998791559482925e-05
403,3.216136932373047,0.9732555525924015,19.267669916152954,19.30486559867859,3.522993574733846e-05
404,1.3172584772109985,0.8886519028834827,10.120916366577148,9.678246974945068,0.00046598140033893287
405,3.854673147201538,0.9947479391306439,22.620930671691895,22.668609619140625,1.8932027160190046e-05
406,3.929035186767578,0.9922165046452188,21.32840633392334,21.35472536087036,2.0780053091584705e-05
407,3.062237501144409,0.9872794200941616,20.06525754928589,20.056633949279785,1.7130570995504968e-05
408,2.722064256668091,0.9744843016201091,17.800955772399902,17.75511145591736,2.5363495296915062e-05
409,3.692523241043091,0.9865065245459014,22.217884063720703,22.297415733337402,1.2079821317456663e-05
410,3.279914617538452,0.9882750025966939,20.240373611450195,20.25867223739624,1.4180425750964787e-05
411,2.7398829460144043,0.9585559264382619,19.641681909561157,19.73589301109314,3.5666478652274236e-05
412,2.720982313156128,0.9583727362247192,18.96166443824768,18.999598026275635,3.5532695619622245e-05
413,3.6180107593536377,0.9945111801103361,22.104640007019043,22.138750553131104,2.2666985387331806e-05
414,3.8118977546691895,0.9949520155833129,21.83694839477539,21.86314344406128,2.484076321707107e-05
415,3.3618903160095215,0.9830613567956359,18.03176999092102,17.962939739227295,6.381081038853154e-05
416,2.678687810897827,0.9472497426148127,12.747929096221924,12.511897087097168,0.00012372591299936175
417,3.3746397495269775,0.9852660936444828,20.80881118774414,20.9625244140625,4.0429611544823274e-05
418,1.7811102867126465,0.9465961164088189,16.475437879562378,16.498149633407593,0.00011568760965019464
419,2.227653741836548,0.8725562356832332,15.446882247924805,15.481787919998169,5.927033271291293e-05
420,1.3348476886749268,0.9273180251261737,14.342480897903442,14.179764986038208,7.780000305501744e-05
421,2.9798672199249268,0.9038359178388748,16.582077741622925,16.58717393875122,9.269164002034813e-05
422,2.8493332862854004,0.9689704681993961,17.374157905578613,17.326135635375977,2.0670637240982614e-05
423,1.7289838790893555,0.8449788912079598,13.773558139801025,13.781486749649048,5.441687972052023e-05
424,2.0498154163360596,0.8841046362632917,12.617666721343994,12.377583980560303,0.00015166698722168803
425,3.627103567123413,0.9966403644071096,21.81901216506958,21.862125396728516,1.7063259292626753e-05
426,3.40791392326355,0.9871916630611196,19.650537967681885,19.642939567565918,4.668712062994018e-05
427,2.499016761779785,0.9800607293038457,16.802363395690918,16.743483543395996,0.00010247453610645607
428,3.110028028488159,0.981531629256831,16.916213035583496,16.847604513168335,7.238891703309491e-05
429,3.590068817138672,0.9729962736691363,21.12222671508789,21.164345741271973,2.3477514332626015e-05
430,2.9590353965759277,0.9858748478237876,18.53080153465271,18.510981798171997,3.1980263884179294e-05
431,2.7607405185699463,0.9435221261351789,13.347532749176025,13.180408477783203,0.00015757601067889482
432,1.3535363674163818,0.727845453276917,12.17161774635315,11.909958124160767,0.0002789203426800668
433,2.2958037853240967,0.9834612070982308,21.114234924316406,21.219115257263184,5.5243664974113926e-05
434,3.1883769035339355,0.9890273392668592,18.7051522731781,18.752881288528442,4.8209101805696264e-05
435,2.95957088470459,0.9801175241017673,17.622909545898438,17.547210454940796,1.757173777150456e-05
436,2.623764991760254,0.8982724988366327,12.619147300720215,12.382597923278809,0.00017700275930110365
437,3.2142980098724365,0.9615940918099444,20.995094776153564,21.172609329223633,3.504590131342411e-05
438,2.9354522228240967,0.9775821788766463,17.382826805114746,17.36278533935547,5.6904049415607005e-05
439,2.4840328693389893,0.9546620473556845,16.66664719581604,16.682124137878418,6.54475879855454e-05
440,1.1751962900161743,0.6109445389887952,11.426256895065308,11.236714124679565,0.0002978751726914197
441,3.499185562133789,0.9943281398854947,19.368245601654053,19.453028440475464,4.4295458792475984e-05
442,3.1041624546051025,0.9554813854616432,19.449551105499268,19.613325595855713,6.0026384744560346e-05
443,1.4517126083374023,0.9278391065876762,13.054896593093872,12.844493389129639,0.0002990921202581376
444,1.4512420892715454,0.8333394097216612,12.784533500671387,12.625104188919067,0.00013133509492035955
445,3.5170364379882812,0.9865903200190583,18.353136777877808,18.329883813858032,6.340492109302431e-05
446,3.3439459800720215,0.9748472051683285,20.214357376098633,20.22883892059326,6.278148794081062e-05
447,3.5293800830841064,0.9816827224364792,19.84996199607849,19.826444387435913,4.2731870053103194e-05
448,2.4927968978881836,0.9596067780769707,17.26985454559326,17.202054262161255,6.655815377598628e-05
449,3.2506420612335205,0.9875795482261054,21.837682723999023,21.914408206939697,1.8447395632392727e-05
450,3.2346439361572266,0.9653704141592754,19.448662996292114,19.5583975315094,3.8232301449170336e-05
451,2.3024303913116455,0.8997085134198483,14.965907335281372,14.892746210098267,7.844969513826072e-05
452,2.1308703422546387,0.9370822300121648,16.094924211502075,16.187756061553955,0.0001173452110379003
453,2.526529312133789,0.9410382680752784,18.807201385498047,18.794783353805542,3.5093740734737366e-05
454,3.37416410446167,0.9683763472719035,16.255024671554565,16.160342693328857,8.629076182842255e-05
455,2.807830810546875,0.9683186913333443,21.229324340820312,21.28014087677002,2.5456731236772612e-05
456,2.85073184967041,0.9431721394744086,19.091620445251465,19.136592149734497,5.6360633607255295e-05
457,2.8148958683013916,0.9091970234740306,19.16278600692749,19.37517762184143,6.152182322693989e-05
458,2.9975926876068115,0.9542357473125155,17.80320167541504,17.77434229850769,4.3223182728979737e-05
459,1.4014159440994263,0.7924730638007945,12.49010682106018,12.314872741699219,0.0001875321177067235
460,1.2922834157943726,0.6940585124437073,7.97701895236969,7.26698100566864,0.000296025478746742
461,3.3026530742645264,0.9840988762987186,19.275121688842773,19.344812631607056,2.825847695930861e-05
462,2.7135069370269775,0.9603629842892811,16.371984481811523,16.361689567565918,6.368594040395692e-05
463,2.7106800079345703,0.9262392228329589,17.175092697143555,17.322059869766235,5.904448698856868e-05
464,1.4065436124801636,0.8736864996684885,9.902894496917725,9.469690322875977,0.00039150810334831476
465,3.860276937484741,0.9865200395555508,22.93283224105835,22.948338985443115,2.8874272175016813e-05
466,3.2708194255828857,0.9678204812615465,20.186235904693604,20.217416286468506,4.9731657782103866e-05
467,3.032437324523926,0.9560254833215291,17.641818523406982,17.571903467178345,6.176667375257239e-05
468,2.4796175956726074,0.9860306595708104,19.00508999824524,19.01098370552063,3.6888784961774945e-05
469,3.4638254642486572,0.9782202735217215,19.575562477111816,19.68498468399048,3.978008317062631e-05
470,3.0469253063201904,0.9833322580324761,19.692106246948242,19.762321710586548,4.367887959233485e-05
471,1.9301248788833618,0.7685300986102288,16.47510528564453,16.477267742156982,8.789135608822107e-05
472,2.323824644088745,0.9176946634405031,15.888618230819702,15.916780233383179,5.603161844192073e-05
473,3.544607639312744,0.9823309706572573,19.4898521900177,19.564287662506104,7.473571167793125e-05
474,3.507741928100586,0.9872410253104881,20.18756866455078,20.176396369934082,1.0091582225868478e-05
475,2.94954252243042,0.9631033224290582,12.83528208732605,12.657918930053711,0.00021289338474161923
476,2.836419105529785,0.91040601411159,15.711933374404907,15.599079132080078,7.530684524681419e-05
477,1.6625897884368896,0.8916529963553241,19.135388135910034,19.19392466545105,3.777801975957118e-05
478,2.8033859729766846,0.9560124988836735,18.23298215866089,18.244110345840454,4.101288868696429e-05
479,2.254904270172119,0.9354163108148074,15.859731435775757,15.87902307510376,6.560105248354375e-05
480,1.1764473915100098,0.6721176088849122,6.954545974731445,6.141766309738159,0.0004981067031621933
481,2.934568405151367,0.9710039637623717,19.463319778442383,19.51122760772705,2.8461476176744327e-05
482,2.4949417114257812,0.7826676290748363,16.017123460769653,16.09145760536194,9.44803687161766e-05
483,1.711740493774414,0.912101840297785,14.387309551239014,14.41219449043274,8.429235458606854e-05
484,1.4246371984481812,0.684370911704823,12.313907146453857,12.132824659347534,0.00018590867694001645
485,4.087285041809082,0.9876495486696661,21.23166561126709,21.264491081237793,1.8243772501591593e-05
486,3.8465232849121094,0.9355693760607706,17.713394165039062,17.663332223892212,4.299221109249629e-05
487,3.4140939712524414,0.9730517064354254,18.218939304351807,18.17764401435852,6.910661613801494e-05
488,2.1008598804473877,0.7858828502638221,18.65752100944519,18.668681383132935,4.042171349283308e-05
489,3.3753750324249268,0.9789383761403557,21.211419105529785,21.286511421203613,2.3739032258163206e-05
490,2.320725202560425,0.8749067810070427,19.041301012039185,19.121683835983276,8.175384573405609e-05
491,2.0108730792999268,0.94408523998961,17.70378351211548,17.658480405807495,5.47978124814108e-05
492,1.6975605487823486,0.9028274446506501,15.339394807815552,15.421234369277954,0.00012157017772551626
493,3.6798899173736572,0.9866407577663313,20.041332244873047,20.00385046005249,4.05203209083993e-05
494,3.6998202800750732,0.9484611493342219,19.826844930648804,19.796806573867798,1.9994053218397312e-05
495,2.7781295776367188,0.9054988935942814,16.315021514892578,16.212682723999023,0.00011445069685578346
496,2.773688793182373,0.9751452985749851,16.903001070022583,16.8648362159729,9.728096483740956e-05
497,2.8457112312316895,0.9737974076231102,19.015626907348633,19.169453382492065,7.261810242198408e-05
498,2.5617480278015137,0.9394477284259429,18.352452516555786,18.411920070648193,2.2366366465575993e-05
499,2.5724661350250244,0.9773937458593461,15.830696821212769,15.808767080307007,7.110169099178165e-05
500,1.7358522415161133,0.8297172685824781,11.69617772102356,11.536316871643066,0.00048158259596675634
501,2.48258376121521,0.9443825441676397,17.588354349136353,17.686574459075928,5.8697205531643704e-05
502,2.867177724838257,0.9648832569960196,17.627034187316895,17.606632709503174,4.2061135900439695e-05
503,2.334329128265381,0.8793840672366301,14.249099493026733,14.104621410369873,0.00012221709766890854
504,1.133960247039795,0.8360395240495662,10.661940574645996,10.43367862701416,0.00033675646409392357
505,3.448420286178589,0.9870723734272253,20.94364881515503,21.03071928024292,1.8404745787847787e-05
506,3.772615909576416,0.9910641690998486,20.556514263153076,20.544772148132324,1.1064230420743115e-05
507,2.3574233055114746,0.9619931227516711,18.121873140335083,18.068820238113403,6.326600123429671e-05
508,3.2459988594055176,0.9887553719204919,19.44997549057007,19.448280334472656,2.790763392113149e-05
509,3.286287784576416,0.933802943583409,19.060229063034058,19.110976457595825,3.6302451917435974e-05
510,1.6569678783416748,0.8798691696669372,16.60395860671997,16.661070585250854,0.00012658962805289775
511,2.3981802463531494,0.9168820132505967,17.246164083480835,17.291438579559326,8.092441566986963e-05
512,1.8620249032974243,0.8961557897455472,16.165192127227783,16.235573291778564,7.339128205785528e-05
513,3.9894847869873047,0.995993013213175,22.093164920806885,22.149291038513184,2.1146188373677433e-05
514,3.1727488040924072,0.9675959912859505,17.072248458862305,17.00669527053833,7.772172102704644e-05
515,1.8343114852905273,0.834327931491535,11.566904783248901,11.331397294998169,0.0002480256953276694
516,2.7914915084838867,0.8924488199930137,18.03380250930786,17.985634803771973,2.548566226323601e-05
517,3.1834378242492676,0.9656301585204992,21.6326904296875,21.753220558166504,2.3407554181176238e-05
518,2.8006644248962402,0.9607633847791155,17.880940437316895,17.907443046569824,4.012355566374026e-05
519,1.6053564548492432,0.8275663308098303,14.01885986328125,13.903226852416992,0.00014462419494520873
520,1.4102587699890137,0.8398904275164187,10.300087928771973,9.893778562545776,0.00017383186786901206
521,3.3987603187561035,0.9758587575599926,20.15897035598755,20.32388687133789,6.259463407332078e-05
522,3.0076613426208496,0.9567123711377915,20.50326108932495,20.515568256378174,2.1044528693892062e-05
523,2.1321353912353516,0.902967948238162,15.416275262832642,15.370533466339111,0.00011168614582857117
524,1.6748058795928955,0.9213961732283551,11.969106197357178,11.691559553146362,0.00012450700160115957
525,3.850146770477295,0.9916587379126551,20.698368549346924,20.733189582824707,2.437198781990446e-05
526,2.798346757888794,0.9359429035402779,18.78090500831604,18.77150058746338,4.503236050368287e-05
527,3.2095348834991455,0.9476968307217278,18.550469875335693,18.510173559188843,5.851014793734066e-05
528,2.610849618911743,0.8057739930483155,15.719504356384277,15.602163076400757,0.0001272470544790849
529,2.40242862701416,0.8599500995336415,17.21373200416565,17.190784215927124,5.4349373385775834e-05
530,2.9402952194213867,0.9663023431709414,20.998122692108154,21.078176498413086,2.9667447961401194e-05
531,2.5632503032684326,0.944044846270604,17.769988775253296,17.819697856903076,8.175608672900125e-05
532,1.8295799493789673,0.8346841726686904,14.5480215549469,14.658186435699463,0.0002758015471044928
533,3.6281754970550537,0.992880888017575,17.17145800590515,17.126647233963013,5.960134512861259e-05
534,3.4349865913391113,0.9782110969249915,16.133474111557007,16.040674448013306,9.741573740029708e-05
535,2.864453077316284,0.9718004854838864,12.399059534072876,12.179229259490967,0.00016575529298279434
536,2.1206459999084473,0.9448985114792754,12.014875411987305,11.803005933761597,0.00014781951904296875
537,3.103860378265381,0.9877548906838619,17.491960525512695,17.564589977264404,5.9450547269079834e-05
538,2.233832597732544,0.9382823043193954,18.91681671142578,18.92470955848694,2.7789226805907674e-05
539,1.3878871202468872,0.8843224731582676,13.182220458984375,13.054214715957642,0.0002146358456229791
540,1.1130856275558472,0.6939183877995354,7.436295747756958,6.580594778060913,0.00104365567676723
541,3.6592400074005127,0.9240413654411072,19.56713318824768,19.665433168411255,4.774034459842369e-05
542,2.556093692779541,0.9581655054377799,17.205086946487427,17.170978784561157,8.165953477146104e-05
543,1.4303114414215088,0.8922758751358094,13.326265811920166,13.222084045410156,0.00015863028238527477
544,1.4439619779586792,0.8788596093187675,8.305168747901917,7.91364312171936,0.000358135235728696
545,3.9399948120117188,0.9925126515989958,21.126670837402344,21.145102977752686,1.4416170415643137e-05
546,3.604374885559082,0.9866100438873426,21.253161430358887,21.26775026321411,2.607757596706506e-05
547,3.497737407684326,0.9703370446798103,17.820799350738525,17.779886722564697,9.168034739559516e-05
548,2.3924574851989746,0.9442874853064466,16.069457530975342,16.01256251335144,0.0001361711329082027
549,3.177739381790161,0.9801912007602488,19.080233573913574,19.07512664794922,4.916761099593714e-05
550,3.089022397994995,0.9597718994234883,16.189874410629272,16.150730848312378,9.529290400678292e-05
551,2.1704256534576416,0.9608926091995539,15.396465063095093,15.271204710006714,0.00011056448420276865
552,1.7031596899032593,0.853570160396923,17.035192251205444,17.083234786987305,0.00010026003292296082
553,3.8579821586608887,0.9946623358749914,23.192293643951416,23.200650215148926,1.14356789708836e-05
554,3.3318166732788086,0.9872717485943,18.995736837387085,18.983004093170166,3.472024036454968e-05
555,2.0956156253814697,0.8872429006149479,17.134766578674316,17.122915983200073,8.021896064747125e-05
556,1.9026274681091309,0.8985548307483459,7.784566879272461,7.535346150398254,0.0005076979286968708
557,3.466839075088501,0.9840433177065687,20.878846645355225,20.949711799621582,3.5638135159388185e-05
558,2.1720945835113525,0.9532252072711095,19.728069305419922,19.811643362045288,2.5560144422343e-05
559,2.3868496417999268,0.8849556808424255,17.70579695701599,17.758432626724243,5.165222682990134e-05
560,1.2867270708084106,0.8423921713800975,11.55613660812378,11.27492070198059,0.00028147370903752744
561,2.6366965770721436,0.9584030753038453,19.03536558151245,19.24284815788269,4.6431658120127395e-05
562,2.386350393295288,0.9201819506462827,18.514065742492676,18.69399070739746,5.507040987140499e-05
563,3.331430196762085,0.9323360758373086,18.777694702148438,18.73998522758484,4.5714790758211166e-05
564,1.2948051691055298,0.8887106775011369,12.910202741622925,12.690674066543579,0.00010239503171760589
565,3.482283592224121,0.9963412188637368,21.507103443145752,21.51160478591919,1.6693378711352125e-05
566,3.692470073699951,0.9841432894401604,20.871427059173584,20.873680114746094,3.400638161110692e-05
567,3.715813398361206,0.9935631901799699,19.776582717895508,19.745724201202393,2.512988430680707e-05
568,3.131284713745117,0.9401100412085279,18.606725931167603,18.58194351196289,2.810451951518189e-05
569,2.859930992126465,0.8332540687330543,16.945358514785767,16.970481872558594,0.00011149002239108086
570,1.5674207210540771,0.9765021078946534,19.652647972106934,19.715194702148438,4.561310197459534e-05
571,2.934595823287964,0.962733121427875,20.00380039215088,20.05124568939209,4.6414319513132796e-05
572,1.598942518234253,0.6930692219015472,15.319370031356812,15.660494565963745,0.00019943185907322913
573,3.6154558658599854,0.9956044234808313,22.176926136016846,22.207443714141846,1.4293173990154173e-05
574,3.4652817249298096,0.987757859933589,19.725632667541504,19.722731113433838,4.7212881327141076e-05
575,3.298142910003662,0.9834363455462106,18.65142583847046,18.62420916557312,2.7658979888656177e-05
576,3.1916449069976807,0.9808954179380815,17.073580026626587,17.007288932800293,4.476651520235464e-05
577,2.7316482067108154,0.9517632959161914,19.69313621520996,19.878816604614258,4.4395277654984966e-05
578,2.763364553451538,0.9456215902374335,18.01312804222107,18.011302947998047,4.0461422031512484e-05
579,1.4376128911972046,0.8080744545789886,12.729830741882324,12.532665729522705,0.0001613305212231353
580,1.470477819442749,0.85133492285913,12.879376411437988,12.799351215362549,0.00020503532141447067
581,3.69032883644104,0.9533991598033469,18.780481815338135,18.822726011276245,4.234080915921368e-05
582,2.3078296184539795,0.9567280756907478,18.79712224006653,18.85810136795044,7.69690886954777e-05
583,2.5856122970581055,0.9318802055943015,15.2342689037323,15.182015895843506,8.680851897224784e-05
584,1.4897665977478027,0.8800372825293621,12.200561761856079,11.97109341621399,0.0003191345895174891
585,3.404667854309082,0.9963729683284057,23.39784860610962,23.464744091033936,1.1177539818163496e-05
586,2.8785321712493896,0.9759301620068039,18.926057815551758,18.922126293182373,5.2931340178474784e-05
587,3.657271146774292,0.9839619613650314,18.711402416229248,18.698625564575195,4.623741551768035e-05
588,2.5623116493225098,0.6317401885562731,19.091899394989014,19.140809774398804,3.6635803553508595e-05
589,3.256161689758301,0.982667539166711,21.649911403656006,21.78884983062744,2.5739174816408195e-05
590,2.5719029903411865,0.9123342562955054,20.827057361602783,20.98778009414673,2.3895830963738263e-05
591,2.6786935329437256,0.9021901148276529,17.973759174346924,17.9250705242157,3.670129444799386e-05
592,1.8224527835845947,0.8874882454182862,15.19284725189209,15.097551345825195,7.79654728830792e-05
593,3.6468710899353027,0.9832900755372771,20.17021656036377,20.189623832702637,2.780200338747818e-05
594,3.6397907733917236,0.906626741914771,18.95954728126526,18.914846181869507,3.521408871165477e-05
595,3.1719374656677246,0.9345834392934259,19.195257425308228,19.15366530418396,4.2385705455671996e-05
596,2.805957317352295,0.9525447614771322,18.30916166305542,18.300063610076904,4.752939639729448e-05
597,2.3508903980255127,0.8100942402436204,19.21720862388611,19.34988021850586,3.2770705729490146e-05
598,2.6726248264312744,0.8922443320302035,16.710500717163086,16.80797815322876,0.00012374330253805965
599,1.9771649837493896,0.8940784672064745,16.0881769657135,16.07024908065796,6.612737342948094e-05
600,1.250361680984497,0.7990004083251316,7.972332239151001,7.233709692955017,0.0005020443932153285
