,quant_pesq,quant_stoi,quant_snr,quant_sisnr,quant_mse
301,3.115847587585449,0.9917607943593428,21.725194931030273,21.716318130493164,3.584881415008567e-05
302,3.4886553287506104,0.9736048374834975,22.74112319946289,22.7969913482666,3.294736598036252e-05
303,2.4773454666137695,0.9367171833967686,17.20838165283203,17.13262176513672,0.00010981503874063492
304,3.35174560546875,0.9950365477290278,23.03544044494629,23.05365753173828,3.5145643778378144e-05
305,2.4577832221984863,0.9461853745865955,19.06425666809082,19.085357666015625,8.13751612440683e-05
306,2.2231287956237793,0.9653519983031972,14.66142463684082,14.666375160217285,0.0001146071808761917
307,2.086364269256592,0.9442768168941473,11.792078018188477,11.553359031677246,0.00039842157275415957
308,3.043257236480713,0.9917268723840693,21.342891693115234,21.354385375976562,3.2858468330232427e-05
309,2.008232593536377,0.8019048799757308,16.08826446533203,16.070858001708984,0.00015067055937834084
310,2.5190494060516357,0.9795274680380835,15.687707901000977,15.733570098876953,0.0001864289806690067
311,1.9353351593017578,0.8473673534621713,9.112654685974121,8.562870025634766,0.0006472811801359057
312,3.0467827320098877,0.999608492021315,25.610734939575195,25.66448211669922,2.1954805561108515e-05
313,2.6585006713867188,0.9793763381825361,22.17717170715332,22.25761604309082,3.815602758550085e-05
314,3.417825222015381,0.9831804202248982,28.143136978149414,28.232295989990234,1.2114152923459187e-05
315,3.157696008682251,0.9944260261432475,20.25002670288086,20.314424514770508,5.103375224280171e-05
316,3.1540560722351074,0.9188695725118264,22.90987777709961,22.929428100585938,2.7729698558687232e-05
317,3.000746250152588,0.9920855543203989,18.40144157409668,18.35055160522461,6.24553722445853e-05
318,2.053478240966797,0.9176349972307885,16.263057708740234,16.276376724243164,0.00010082735389005393
319,1.9514634609222412,0.9188162951864034,12.572944641113281,12.359066009521484,0.0001111482415581122
320,3.4451913833618164,0.9975517116626462,21.32308006286621,21.292545318603516,4.743219324154779e-05
321,3.1349194049835205,0.9949389270997022,16.86835289001465,16.793128967285156,0.00011098034156020731
322,2.8178820610046387,0.9977898745470118,20.23180389404297,20.201969146728516,1.303494082094403e-05
323,3.001608371734619,0.9695301548594666,11.128332138061523,10.96204948425293,0.0006943699554540217
324,2.8131284713745117,0.9692203488134951,20.05268096923828,20.155311584472656,5.2373499784152955e-05
325,1.659013032913208,0.9021409562430591,14.986481666564941,14.876814842224121,0.000207445613341406
326,1.871377944946289,0.9079984299530679,15.59784984588623,15.572012901306152,0.00014368497068062425
327,1.8560471534729004,0.9003997266247982,9.14043140411377,8.57598876953125,0.0003300229727756232
328,3.2091054916381836,0.9632527999727251,21.926305770874023,21.953392028808594,2.7488316845847294e-05
329,3.057425022125244,0.9899349839593665,18.015850067138672,17.95903968811035,7.07935614627786e-05
330,2.3035380840301514,0.9390146779790591,11.716328620910645,11.427995681762695,0.0006980628240853548
331,2.0589144229888916,0.932923603989565,11.779817581176758,11.55982494354248,0.00039121636655181646
332,3.942380428314209,0.984836380061337,27.356121063232422,27.394641876220703,1.4063100024941377e-05
333,2.996175527572632,0.961834895885677,22.072622299194336,22.08270835876465,3.22870873787906e-05
334,3.1390380859375,0.992289930212098,21.3144474029541,21.317214965820312,3.452426608419046e-05
335,2.971421957015991,0.9949668773207305,17.58770751953125,17.514799118041992,3.7769968912471086e-05
336,2.915925979614258,0.8748019918236182,19.210350036621094,19.191774368286133,8.551020437153056e-05
337,3.204728364944458,0.9812697561129466,18.26984977722168,18.217588424682617,7.659073162358254e-05
338,2.6054179668426514,0.9526597399683921,17.107473373413086,17.070314407348633,9.29578163777478e-05
339,2.644361734390259,0.9701048907419715,14.111815452575684,13.940021514892578,0.00025935875601135194
340,2.9533207416534424,0.9244471552656569,21.1112117767334,21.077457427978516,5.123654773342423e-05
341,3.459143877029419,0.9093479214627023,21.586162567138672,21.60435676574707,5.111373684485443e-05
342,2.7943780422210693,0.9536362203152937,16.417003631591797,16.316755294799805,0.00012613281433004886
343,2.5342235565185547,0.997300814427823,17.420595169067383,17.342540740966797,3.660277434391901e-05
344,2.987065553665161,0.9918538757360135,20.097049713134766,20.05816650390625,2.2014635760569945e-05
345,3.0487477779388428,0.9882744866688055,18.60778045654297,18.602937698364258,8.254271233454347e-05
346,2.5589234828948975,0.9784166194301905,16.153715133666992,16.164819717407227,0.00020040625531692058
347,1.8937877416610718,0.8832462391605527,13.424427032470703,13.272245407104492,0.0003906885103788227
348,3.641324996948242,0.9945349148492614,19.64830780029297,19.836612701416016,6.12777512287721e-05
349,3.407395839691162,0.9403559352791151,20.152626037597656,20.339588165283203,6.212305015651509e-05
350,3.012507915496826,0.9050920830670932,16.74761199951172,16.843608856201172,0.00010153276525670663
351,2.77776837348938,0.968386105545569,12.772770881652832,12.664737701416016,0.0003920980088878423
352,3.0360872745513916,0.9832666454580059,24.765872955322266,24.851953506469727,2.372955350438133e-05
353,2.7301979064941406,0.9987735890084468,25.21397590637207,25.22813606262207,8.672350304550491e-06
354,2.888934373855591,0.9369629782998704,19.782882690429688,19.796749114990234,8.615604747319594e-05
355,3.4750514030456543,0.9958914776840421,19.843795776367188,19.92135238647461,4.376101423986256e-05
356,3.4033474922180176,0.992070871390279,19.884679794311523,19.855249404907227,6.245388794923201e-05
357,2.970370292663574,0.9913437927701916,18.691516876220703,18.665348052978516,6.92667526891455e-05
358,2.9034557342529297,0.9858119122024139,17.992328643798828,18.016883850097656,6.35054093436338e-05
359,2.0637006759643555,0.9703190453638527,13.522058486938477,13.361026763916016,0.0002417915966361761
360,3.481017827987671,0.9833257280075262,21.819034576416016,21.796052932739258,4.0545670344727114e-05
361,3.1647555828094482,0.9869318390873942,19.922325134277344,19.88922882080078,5.8647419791668653e-05
362,2.7905540466308594,0.9458374785690403,10.386837005615234,10.2235746383667,0.0009092256077565253
363,3.252281427383423,0.9499132178012782,16.682350158691406,16.589677810668945,8.961588173406199e-05
364,3.127479314804077,0.9939787416927394,20.621835708618164,20.6660099029541,3.687556818476878e-05
365,2.155133008956909,0.9148522699209347,17.305347442626953,17.311885833740234,0.0001311305386479944
366,2.4228172302246094,0.9123361809633648,16.96953582763672,16.970703125,0.00011055367212975398
367,1.6498117446899414,0.7948475239303348,8.156320571899414,7.474513530731201,0.0009567774832248688
368,3.0194625854492188,0.9869843281505613,19.247758865356445,19.20704460144043,4.492306834436022e-05
369,2.3776164054870605,0.8998175935260004,17.39615821838379,17.553041458129883,0.00013209697499405593
370,2.3614344596862793,0.9428526849039528,18.033296585083008,18.134370803833008,7.573977200081572e-05
371,1.8294092416763306,0.9102056256297402,10.746561050415039,10.373136520385742,0.0005618103314191103
372,3.4019036293029785,0.9932076877964474,24.24666976928711,24.26315689086914,1.547201827634126e-05
373,3.4311065673828125,0.9779199960679876,23.29522705078125,23.312110900878906,2.7984851840301417e-05
374,2.9432919025421143,0.9988910078008082,22.72205352783203,22.708280563354492,1.3372591638471931e-05
375,3.2252399921417236,0.9966007860128121,21.41838836669922,21.50123405456543,3.8629375922027975e-05
376,2.6519224643707275,0.955266411014914,20.05731773376465,20.045791625976562,6.638575723627582e-05
377,3.3567237854003906,0.996323695215175,18.497520446777344,18.438854217529297,7.534685573773459e-05
378,2.6208138465881348,0.9679248119553228,17.820228576660156,17.820104598999023,0.00010398895392427221
379,2.0292575359344482,0.8802643573453481,14.503885269165039,14.425663948059082,0.0003820464189630002
380,3.5182697772979736,0.9994827890596631,24.08073616027832,24.068906784057617,1.285584585275501e-05
381,2.830826997756958,0.9737859274284948,15.853105545043945,15.753363609313965,0.000236439926084131
382,2.7313170433044434,0.9507945445678531,19.22431182861328,19.213287353515625,5.299949407344684e-05
383,2.6823410987854004,0.9931021329788052,19.441261291503906,19.415372848510742,3.87522995879408e-05
384,3.172319173812866,0.9714545146673822,19.139076232910156,19.131031036376953,6.51156369713135e-05
385,1.5621559619903564,0.7709810803185505,9.66713809967041,9.24072551727295,0.0006786161102354527
386,1.8251845836639404,0.9030586785679118,13.915660858154297,13.747915267944336,0.00022402226750273257
387,3.1890974044799805,0.9617368425896893,18.57404327392578,18.5361385345459,0.00011998560512438416
388,2.67183518409729,0.973198774299865,24.23422622680664,24.255142211914062,1.8073116734740324e-05
389,2.761148691177368,0.9655104994249182,19.065549850463867,19.06954002380371,9.498670988250524e-05
390,3.203828811645508,0.9994477703859006,24.892059326171875,24.899002075195312,1.4464934793068096e-05
391,2.3736414909362793,0.9092790991216395,14.60904598236084,14.470306396484375,0.0002615194534882903
392,1.546169638633728,0.8847489063204925,10.43358325958252,10.090364456176758,0.00039453746285289526
393,2.928510904312134,0.9396864114111975,15.77826976776123,15.664729118347168,0.00011970237392233685
394,3.26108455657959,0.9913586795341709,17.24544334411621,17.162782669067383,5.2609346312237903e-05
395,2.726466178894043,0.9594769941580592,16.286149978637695,16.183338165283203,0.00010314061364624649
396,2.130281448364258,0.9676859561035588,3.730311393737793,3.5923826694488525,0.0010668390896171331
397,2.7776341438293457,0.9755957540796062,20.146827697753906,20.121213912963867,1.676411739026662e-05
398,2.03944730758667,0.9386283880167724,16.394298553466797,16.32564926147461,8.444050763500854e-05
399,1.9431397914886475,0.9316912894489782,13.373641014099121,13.214550971984863,0.00025273021310567856
400,1.5134594440460205,0.8596412565835742,11.590842247009277,11.279138565063477,0.00037128760595805943
401,2.9072532653808594,0.9853739554682752,23.07305335998535,23.064476013183594,2.575023790996056e-05
402,3.2562077045440674,0.990068089500434,20.166080474853516,20.130023956298828,2.5513567379675806e-05
403,3.343383312225342,0.9739031429739406,19.101198196411133,19.078458786010742,3.665853728307411e-05
404,1.3573970794677734,0.907740473364766,9.580158233642578,9.080196380615234,0.0005285810912027955
405,3.3295819759368896,0.9965811906380028,22.72886085510254,22.708101272583008,1.8467329937266186e-05
406,3.5261263847351074,0.9958275509265708,21.42287826538086,21.393089294433594,2.0332903659436852e-05
407,2.806222677230835,0.9856250927516212,20.235050201416016,20.193796157836914,1.6489089830429293e-05
408,2.7836697101593018,0.9746272839508056,18.435577392578125,18.373355865478516,2.1915273464401253e-05
409,3.2824673652648926,0.9890751850959121,22.16688346862793,22.144332885742188,1.2236325346748345e-05
410,2.893019676208496,0.9876971707014359,19.889476776123047,19.84589958190918,1.5373721907963045e-05
411,2.7182769775390625,0.9599433579040202,19.338708877563477,19.321664810180664,3.829949855571613e-05
412,2.42242169380188,0.9525885008455346,18.499826431274414,18.44806671142578,3.956019281758927e-05
413,3.3703811168670654,0.9944204975826348,21.920024871826172,21.892526626586914,2.3651311494177207e-05
414,3.5539512634277344,0.9954957746709924,22.06609535217285,22.04263687133789,2.3589182092109695e-05
415,3.0760209560394287,0.9873790367805974,15.443002700805664,15.384355545043945,0.00011581669969018549
416,2.6622579097747803,0.9490126431124822,13.520078659057617,13.323088645935059,0.00010380378080299124
417,3.1671769618988037,0.9764918118308342,20.62066650390625,20.595388412475586,4.228945545037277e-05
418,2.1515750885009766,0.9369376495450689,16.346294403076172,16.271303176879883,0.00011949311010539532
419,2.373800277709961,0.9104906053885858,15.478826522827148,15.379806518554688,5.897199298487976e-05
420,1.3558138608932495,0.9413655242817893,14.85861587524414,14.719226837158203,6.908219802426174e-05
421,2.746230363845825,0.8885551675569574,17.680458068847656,17.608577728271484,7.197845843620598e-05
422,2.729614496231079,0.9714837127082393,15.936455726623535,15.836161613464355,2.8829621442127973e-05
423,1.657647967338562,0.9126796247752053,13.747177124023438,13.634896278381348,5.490315015777014e-05
424,2.067028045654297,0.8997902418590126,15.369543075561523,15.25460147857666,8.048288145801052e-05
425,3.006444215774536,0.9983576107229919,21.93622589111328,21.909730911254883,1.660889211052563e-05
426,2.7808971405029297,0.9901232431388699,19.799560546875,19.756948471069336,4.523818279267289e-05
427,2.3657913208007812,0.9768007934278835,17.08460807800293,17.004541397094727,9.635733294999227e-05
428,3.01957631111145,0.9856699664136883,17.984954833984375,17.92253875732422,5.668432640959509e-05
429,3.2594079971313477,0.9813509659972599,20.961322784423828,20.937744140625,2.4363653210457414e-05
430,2.916905641555786,0.9805366193703918,17.969505310058594,17.900394439697266,3.646038385340944e-05
431,2.742715835571289,0.9358281558217293,12.617610931396484,12.374385833740234,0.00018641562201082706
432,1.6162890195846558,0.7417754902361703,12.339881896972656,12.13037109375,0.0002690484980121255
433,3.151710033416748,0.9808402232170673,20.84807586669922,20.822561264038086,5.8876958064502105e-05
434,2.7595136165618896,0.9834713558660272,18.590059280395508,18.537059783935547,4.9503782065585256e-05
435,2.6483447551727295,0.9784862247386139,18.570425033569336,18.509727478027344,1.4170620488584973e-05
436,2.6347198486328125,0.9019582132636134,12.521293640136719,12.271958351135254,0.0001810362155083567
437,3.2185540199279785,0.9622088832259533,20.620235443115234,20.588481903076172,3.8205271266633645e-05
438,2.6914544105529785,0.9579537231492186,15.798859596252441,15.692432403564453,8.194830297725275e-05
439,2.2260186672210693,0.9502931839397047,16.11348533630371,16.01442527770996,7.445603114319965e-05
440,1.1806299686431885,0.7013945520069171,11.64498233795166,11.37249755859375,0.0002832446771208197
441,3.152104616165161,0.9951003797889153,19.520673751831055,19.486371994018555,4.276775143807754e-05
442,2.98297381401062,0.9231003011541872,19.787790298461914,19.759933471679688,5.5528798839077353e-05
443,1.5558236837387085,0.906938782436804,12.805099487304688,12.57175350189209,0.0003174229059368372
444,1.7233771085739136,0.8341681714674893,12.367859840393066,12.114068031311035,0.00014489260502159595
445,3.2003114223480225,0.9893009201969675,17.604198455810547,17.531585693359375,7.548453140771016e-05
446,3.0633156299591064,0.9824292861495769,20.33993148803711,20.306013107299805,6.0992155340500176e-05
447,3.3120810985565186,0.9857454792587392,21.202125549316406,21.171180725097656,3.135297811240889e-05
448,1.8092114925384521,0.9704915803204927,19.308523178100586,19.294918060302734,4.1728846554178745e-05
449,2.2490785121917725,0.9848185379287766,21.41964340209961,21.389780044555664,2.0338649846962653e-05
450,3.0585155487060547,0.9592023835414218,19.18514633178711,19.142866134643555,4.06239450967405e-05
451,2.277139902114868,0.8863688500800206,14.562569618225098,14.41475772857666,8.628983050584793e-05
452,2.1698055267333984,0.9221625744037161,15.916288375854492,15.858663558959961,0.00012227254046592861
453,2.35433030128479,0.9360802685345551,18.66068458557129,18.60283851623535,3.629788261605427e-05
454,3.131965398788452,0.9625131883950011,16.30779457092285,16.23731803894043,8.524861186742783e-05
455,2.859001398086548,0.97429612709031,21.181028366088867,21.17599868774414,2.5791108782868832e-05
456,2.523869514465332,0.9264356799298942,18.985231399536133,18.93975830078125,5.7758352340897545e-05
457,1.640707015991211,0.9600708201903771,19.10171127319336,19.104780197143555,6.239310459932312e-05
458,2.9019570350646973,0.9632000682055496,16.967750549316406,16.880081176757812,5.2391624194569886e-05
459,1.7435951232910156,0.836573593847538,12.354527473449707,12.122178077697754,0.00019381595484446734
460,1.2542375326156616,0.7562062950692202,9.225049018859863,8.678762435913086,0.00022255412477534264
461,2.9781298637390137,0.97722347817516,19.2463321685791,19.20518684387207,2.8484440917964093e-05
462,2.5144433975219727,0.9586488355879235,15.611242294311523,15.490311622619629,7.587833533762023e-05
463,2.7998714447021484,0.9488885947712505,17.042285919189453,17.000152587890625,6.100216705817729e-05
464,1.6692991256713867,0.9141172894146024,10.396717071533203,10.052733421325684,0.0003494287084322423
465,3.5042593479156494,0.9924303665604104,23.166444778442383,23.145984649658203,2.743122968240641e-05
466,2.6229476928710938,0.972688223317643,20.65056800842285,20.614585876464844,4.468889528652653e-05
467,3.1164937019348145,0.9733061849272168,17.894067764282227,17.8266658782959,5.828130815643817e-05
468,2.467329740524292,0.9867328852282881,19.322568893432617,19.275577545166016,3.428834679652937e-05
469,3.0214977264404297,0.973509579607715,19.524398803710938,19.501995086669922,4.025148518849164e-05
470,3.073511838912964,0.9831092228734045,19.785463333129883,19.74693489074707,4.2749958083732054e-05
471,1.8137140274047852,0.7748200630531598,16.089609146118164,16.000003814697266,9.604963997844607e-05
472,2.1403071880340576,0.907634786597713,15.585086822509766,15.513729095458984,6.0189242503838614e-05
473,3.616870880126953,0.9886788252223613,19.3677921295166,19.322729110717773,7.703815936110914e-05
474,3.1017110347747803,0.9881116567241913,20.29219627380371,20.25225830078125,9.851368304225616e-06
475,3.023087501525879,0.9685479671413268,11.931550979614258,11.795639038085938,0.00026265837368555367
476,2.651099443435669,0.9149800405546312,16.24233055114746,16.14141845703125,6.664916145382449e-05
477,1.9054059982299805,0.8832792603509371,19.24740982055664,19.200010299682617,3.688754077302292e-05
478,2.590440034866333,0.961893755899555,17.66322898864746,17.60560417175293,4.6762270358158275e-05
479,2.4938406944274902,0.9368414863569232,15.83273696899414,15.745525360107422,6.612421566387638e-05
480,1.212059736251831,0.6623518052133204,7.430077075958252,6.640613079071045,0.0004476329777389765
481,2.4495091438293457,0.9568175063872848,19.601890563964844,19.5755672454834,2.7567688448471017e-05
482,2.728667974472046,0.8074735388277229,15.975934028625488,15.935691833496094,9.538068115944043e-05
483,1.5367891788482666,0.884135302112826,13.30851936340332,13.101959228515625,0.0001080605507013388
484,1.4036096334457397,0.6973730776240281,10.924978256225586,10.559793472290039,0.00025597200146876276
485,3.4973063468933105,0.991110171267431,21.055469512939453,21.0244083404541,1.89991533261491e-05
486,2.645754098892212,0.9398776218856476,17.666461944580078,17.59332847595215,4.3459331209305674e-05
487,3.4014813899993896,0.9745034541108273,18.790380477905273,18.732744216918945,6.058645521989092e-05
488,2.398792028427124,0.8254360350157304,18.828350067138672,18.781267166137695,3.886259946739301e-05
489,3.0499966144561768,0.9845831558712164,21.206104278564453,21.17892837524414,2.3811808205209672e-05
490,2.2937371730804443,0.905031361255992,19.185731887817383,19.158979415893555,7.907969848020002e-05
491,2.5970523357391357,0.9507582822531513,16.623544692993164,16.532806396484375,7.02727775205858e-05
492,1.7932536602020264,0.9219532364860288,15.145017623901367,15.066162109375,0.0001271348592126742
493,3.512584686279297,0.9842352003462318,20.591211318969727,20.56061553955078,3.5790708352578804e-05
494,3.316340446472168,0.9576009247541212,20.46417999267578,20.426074981689453,1.726503251120448e-05
495,2.956427812576294,0.8956168847314467,15.525920867919922,15.44485092163086,0.00013760516594629735
496,2.490706443786621,0.9751443602535551,17.095293045043945,17.023513793945312,9.324368875240907e-05
497,2.656278371810913,0.9569554768216334,19.23031997680664,19.206636428833008,6.91155219101347e-05
498,2.249347686767578,0.9435382451247335,17.641742706298828,17.56717300415039,2.63430702034384e-05
499,2.476245164871216,0.9653250437357194,15.42798900604248,15.316481590270996,7.801008177921176e-05
500,1.6545426845550537,0.7995889623481582,11.62070369720459,11.340237617492676,0.0004914585733786225
501,2.6267950534820557,0.9560405612953958,18.364194869995117,18.31793975830078,4.909456038149074e-05
502,3.0832271575927734,0.9686300376645175,17.678537368774414,17.61195945739746,4.1565279389033094e-05
503,2.2283477783203125,0.913408407982155,14.249420166015625,14.08474063873291,0.0001225276937475428
504,1.2765262126922607,0.8462808257430413,11.021081924438477,10.792074203491211,0.0003100286703556776
505,2.855018138885498,0.9911921318900357,20.789758682250977,20.761449813842773,1.9068595065618865e-05
506,3.3127400875091553,0.9952247367265786,21.08245086669922,21.05208969116211,9.802290151128545e-06
507,2.4660274982452393,0.974719299562418,18.733522415161133,18.677791595458984,5.507721652975306e-05
508,3.2786169052124023,0.991994857743305,20.578458786010742,20.5437068939209,2.1552179532591254e-05
509,3.023096799850464,0.9337479588658393,18.278491973876953,18.21537971496582,4.357167927082628e-05
510,1.878359317779541,0.9386941293210836,16.613201141357422,16.618297576904297,0.00012632050493266433
511,2.329274892807007,0.9229214467946295,17.094257354736328,17.031166076660156,8.380505460081622e-05
512,1.5447931289672852,0.8661034834756033,15.608820915222168,15.508367538452148,8.369779243366793e-05
513,3.675504684448242,0.9968395365621048,22.130229949951172,22.113143920898438,2.10136149689788e-05
514,2.652966260910034,0.9619624973289663,16.272560119628906,16.172138214111328,9.343538840766996e-05
515,1.992246150970459,0.7833365333766885,9.874104499816895,9.64229965209961,0.00036624917993322015
516,2.5672993659973145,0.8926776049812282,16.8126163482666,16.722993850708008,3.376092718099244e-05
517,3.2000768184661865,0.9694699926293561,19.994121551513672,19.950454711914062,3.4191380109405145e-05
518,2.7007367610931396,0.9613516887298879,17.29605484008789,17.232730865478516,4.599108433467336e-05
519,1.6212258338928223,0.7917663435696226,14.399984359741211,14.246055603027344,0.00013247336028143764
520,1.3806226253509521,0.8178234646334819,9.755803108215332,9.276899337768555,0.0001970415614778176
521,3.376662015914917,0.9708551235796327,20.007251739501953,19.984249114990234,6.4820000261534e-05
522,3.1215932369232178,0.9643846028292953,20.004871368408203,19.961278915405273,2.3603595764143392e-05
523,2.0273215770721436,0.9338685347095138,14.69328784942627,14.543343544006348,0.0001321816525887698
524,1.5604357719421387,0.9337487486849668,11.692110061645508,11.387520790100098,0.000132706860313192
525,3.3934950828552246,0.9920568557523874,20.466331481933594,20.429609298706055,2.570955257397145e-05
526,2.0167975425720215,0.9340103913199495,18.898197174072266,18.845067977905273,4.39401701441966e-05
527,2.7025046348571777,0.9415762115739571,19.137571334838867,19.084293365478516,5.111176142236218e-05
528,2.8103229999542236,0.8981996071045011,19.06621551513672,19.043901443481445,5.888119630981237e-05
529,2.205173969268799,0.8424162538807497,17.794931411743164,17.7349796295166,4.754167821374722e-05
530,2.7599806785583496,0.9648876783041016,20.81757354736328,20.786664962768555,3.1000417948234826e-05
531,2.7091763019561768,0.9458770683480658,17.68303108215332,17.642044067382812,8.351988799404353e-05
532,1.7193458080291748,0.8302793840769392,14.4706449508667,14.367782592773438,0.0002807594137266278
533,3.5442700386047363,0.9927461049107382,16.884803771972656,16.800703048706055,6.377910904120654e-05
534,3.2200419902801514,0.9714961537678785,16.297548294067383,16.19585609436035,9.380405390402302e-05
535,3.0077810287475586,0.9678989363782943,13.802765846252441,13.651634216308594,0.00012026570038869977
536,2.271199941635132,0.9544685337643776,13.049178123474121,12.880514144897461,0.0001164934437838383
537,2.7281432151794434,0.9862171004945682,17.96816635131836,17.9055233001709,5.327644248609431e-05
538,2.318298101425171,0.9477681934699821,17.68679428100586,17.61354637145996,3.696205749292858e-05
539,1.876001000404358,0.8614459298760379,14.03149700164795,13.897356986999512,0.00017651214147917926
540,1.1134965419769287,0.6169639031578322,6.230600357055664,5.056209087371826,0.0013804951449856162
541,3.0218451023101807,0.928990622174638,19.37405776977539,19.33059310913086,5.0069378630723804e-05
542,3.0625476837158203,0.951531069690743,17.544836044311523,17.491779327392578,7.569203444290906e-05
543,1.8426446914672852,0.915706982037978,13.94304370880127,13.837182998657227,0.0001376284344587475
544,1.5388572216033936,0.8957337292252258,8.381783485412598,8.07465934753418,0.0003518727608025074
545,3.4163928031921387,0.9961883213335856,21.18488311767578,21.155136108398438,1.4224227925296873e-05
546,3.0722944736480713,0.9879466251544177,21.234580993652344,21.202896118164062,2.618936741782818e-05
547,3.2311854362487793,0.9585599683562191,18.324888229370117,18.266021728515625,8.19167762529105e-05
548,2.398174524307251,0.9559581543236941,16.595443725585938,16.51152801513672,0.0001206386077683419
549,2.7947113513946533,0.9834566299169601,18.96145248413086,18.910545349121094,5.063032222096808e-05
550,2.9612107276916504,0.9598891534458467,16.132780075073242,16.04010009765625,9.65539293247275e-05
551,2.303781032562256,0.9644253878564902,14.498836517333984,14.35538101196289,0.0001361566100968048
552,1.8281515836715698,0.8630331552720618,16.778987884521484,16.725399017333984,0.00010658778046490625
553,3.581371307373047,0.9928668615037911,23.309253692626953,23.289339065551758,1.1148095836688299e-05
554,3.2096993923187256,0.9862330562581011,18.420583724975586,18.359697341918945,3.963675771956332e-05
555,2.2471182346343994,0.8872732520725563,18.73015594482422,18.729089736938477,5.567897096625529e-05
556,2.1656174659729004,0.9007475881107373,8.450643539428711,8.23846435546875,0.0004363135085441172
557,3.361114740371704,0.9797632324377592,20.025386810302734,19.98206901550293,4.3445994378998876e-05
558,2.6043190956115723,0.9628680792152944,19.106887817382812,19.057022094726562,2.9548689781222492e-05
559,2.3823225498199463,0.9188150296332198,17.49032211303711,17.41904067993164,5.427959331427701e-05
560,1.326465129852295,0.8206016078077011,10.913045883178711,10.547514915466309,0.00032719498267397285
561,2.8223607540130615,0.956348604103182,19.69674301147461,19.723182678222656,3.9872782508609816e-05
562,2.5227596759796143,0.9408307907996926,17.97464370727539,17.97876739501953,6.248494173632935e-05
563,3.036925792694092,0.9389601676335191,20.158096313476562,20.121191024780273,3.326724618091248e-05
564,1.7543495893478394,0.8985089725167611,13.750459671020508,13.5634126663208,8.450675522908568e-05
565,2.9029994010925293,0.9976980703596211,21.637746810913086,21.60824203491211,1.6198688172153197e-05
566,3.1180191040039062,0.9826692950501889,20.825231552124023,20.79155731201172,3.4370044886600226e-05
567,3.1743571758270264,0.9955101349898496,20.377283096313477,20.337730407714844,2.1883695808355696e-05
568,2.8240761756896973,0.9584976742257928,18.357650756835938,18.293916702270508,2.976347241201438e-05
569,2.995802164077759,0.870180985286579,16.809432983398438,16.726242065429688,0.00011503465793794021
570,1.3835134506225586,0.9564600090209364,19.48283576965332,19.434263229370117,4.7540004743495956e-05
571,2.6733884811401367,0.9604897618093603,19.904376983642578,19.86459732055664,4.748912397189997e-05
572,1.6154897212982178,0.7637973168740416,15.316436767578125,15.237479209899902,0.00019956663891207427
573,3.282310724258423,0.9950050397822531,21.86359214782715,21.836669921875,1.538696960778907e-05
574,3.1456146240234375,0.9915726526326785,20.138437271118164,20.097227096557617,4.302768866182305e-05
575,2.9257514476776123,0.9861607400342176,18.914226531982422,18.860179901123047,2.603490065666847e-05
576,3.134192705154419,0.9846858342186868,17.66090202331543,17.587169647216797,3.9103979361243546e-05
577,2.6370980739593506,0.9613007901230975,19.763254165649414,19.776309967041016,4.368426380096935e-05
578,3.1930959224700928,0.9586672235692018,17.058927536010742,16.972673416137695,5.040354881202802e-05
579,1.517404317855835,0.8265649543938325,12.610969543457031,12.368107795715332,0.00016617590154055506
580,1.5019705295562744,0.871609860537301,12.511371612548828,12.298735618591309,0.00022354086104314774
581,3.0521240234375,0.8946792277320552,17.98818016052246,17.919803619384766,5.096434324514121e-05
582,2.514536142349243,0.9550719044282943,18.73324966430664,18.690078735351562,7.826240471331403e-05
583,2.7021613121032715,0.9513566499743612,15.295955657958984,15.182994842529297,8.558421541238204e-05
584,1.6144907474517822,0.8935000833005957,11.679736137390137,11.374736785888672,0.0003607417456805706
585,3.1241657733917236,0.9972699353767881,23.345396041870117,23.3271484375,1.131335648096865e-05
586,2.405761480331421,0.9811500411195224,18.718034744262695,18.65959358215332,5.5528395023429766e-05
587,3.222454786300659,0.9891483342228763,18.97089195251465,18.915695190429688,4.3555672164075077e-05
588,2.6002376079559326,0.6125828539765845,20.30992889404297,20.2973575592041,2.7708636480383575e-05
589,3.1520559787750244,0.9831989209873626,21.575191497802734,21.551074981689453,2.624275475682225e-05
590,2.6978611946105957,0.9290567793928519,18.769161224365234,18.711347579956055,3.8471349398605525e-05
591,2.8154444694519043,0.9242772108872289,17.87688446044922,17.805505752563477,3.7529160181293264e-05
592,1.8115947246551514,0.9036139497724953,15.323209762573242,15.204147338867188,7.584421837236732e-05
593,3.257702589035034,0.9763450111603474,19.690038681030273,19.645092010498047,3.114516584901139e-05
594,3.5290563106536865,0.9115741238892707,19.007808685302734,18.95374870300293,3.4824937756638974e-05
595,3.0358455181121826,0.9487006426466086,17.854061126708984,17.795217514038086,5.781826257589273e-05
596,2.5736653804779053,0.9558454955683587,17.730289459228516,17.66577911376953,5.4382559028454125e-05
597,2.52117657661438,0.7891840364526274,19.666709899902344,19.6322021484375,2.9548516977229156e-05
598,2.333789587020874,0.856747632403857,15.353837966918945,15.23608112335205,0.0001695823884801939
599,2.1745927333831787,0.8556052876963616,15.995889663696289,15.900887489318848,6.75476185278967e-05
600,1.212763786315918,0.7691309701950452,7.951746940612793,7.197993278503418,0.0005044296267442405
