,quant_pesq,quant_stoi,quant_snr,quant_sisnr,quant_mse
300,3.4675023555755615,0.9952360622292947,24.717142581939697,25.06542205810547,2.4776461941655725e-05
301,2.9872915744781494,0.9908854270845922,22.0139217376709,22.352662086486816,3.3543012250447646e-05
302,3.1499288082122803,0.9723060529535841,22.800164222717285,23.31268072128296,3.2502477552043274e-05
303,2.4004876613616943,0.9082834744687326,17.603073120117188,17.707653045654297,0.00010027500684373081
304,3.0950827598571777,0.9946044582809169,23.469276428222656,23.779287338256836,3.174260200466961e-05
305,2.2372403144836426,0.9479319809396598,19.026952981948853,19.392930269241333,8.192333916667849e-05
306,2.031362295150757,0.9558178668023635,14.314627647399902,14.548081159591675,0.00012413421063683927
307,1.91920006275177,0.940423394056388,11.889324188232422,11.908540725708008,0.00038883701199665666
308,2.2358617782592773,0.9766576177984934,21.198105812072754,21.725680828094482,3.387577089597471e-05
309,1.6518940925598145,0.825319146168312,15.73487639427185,16.06036901473999,0.00016344334289897233
310,2.2365338802337646,0.9764386638001602,15.294002294540405,16.047093868255615,0.00020411926379892975
311,1.4160778522491455,0.8230668767569191,7.191754579544067,6.384903788566589,0.001005468307994306
312,2.738926887512207,0.9994188520063436,25.135505199432373,25.711452960968018,2.4493610908393748e-05
313,2.3574233055114746,0.9769820967184947,22.12838649749756,22.531065940856934,3.858704076264985e-05
314,3.3171374797821045,0.9839345112898342,26.67490243911743,27.707717418670654,1.6986987247946672e-05
315,2.756295919418335,0.9960533644468424,20.459730625152588,21.065382957458496,4.862806963501498e-05
316,2.959092617034912,0.9151008853662248,22.667241096496582,23.341500759124756,2.924955333583057e-05
317,2.9614005088806152,0.9921683155566127,20.446219444274902,20.759923458099365,3.900246520061046e-05
318,1.7521133422851562,0.9126103218255424,16.2640118598938,16.452980041503906,0.00010080516949528828
319,1.825534701347351,0.9077996979495981,12.443548440933228,12.285606861114502,0.00011450966849224642
320,3.4303317070007324,0.996442314894424,22.059204578399658,22.22865343093872,4.003693538834341e-05
321,3.028965711593628,0.996590264157804,16.95548415184021,16.96898102760315,0.00010877598833758384
322,2.6265053749084473,0.9982994473339614,20.703706741333008,20.927741527557373,1.1663341865641996e-05
323,2.615992784500122,0.9618331455389272,15.656511783599854,15.6031334400177,0.00024477840634062886
324,2.1995491981506348,0.9609652265942968,19.933935403823853,20.211172103881836,5.3825257054995745e-05
325,1.4179763793945312,0.9040786204089062,14.659048318862915,14.762165546417236,0.0002236905274912715
326,1.8738477230072021,0.9212006731248024,15.430173873901367,15.842888355255127,0.00014934097998775542
327,1.5211539268493652,0.8715320968632608,9.19130563735962,8.694231510162354,0.0003261795500293374
328,3.1098451614379883,0.9485876182128565,21.948153972625732,22.290751934051514,2.7350373784429394e-05
329,2.8137919902801514,0.9881516342537011,17.009057998657227,16.97278618812561,8.926330337999389e-05
330,2.20072340965271,0.9422810623620144,12.081612348556519,12.05615758895874,0.0006405817111954093
331,1.8070082664489746,0.928015709385618,11.347110271453857,11.387512683868408,0.00043138914043083787
332,3.8449881076812744,0.9869871874743226,26.508424282073975,26.96028709411621,1.709427306195721e-05
333,2.7944047451019287,0.9673320323092033,22.63481855392456,23.069748878479004,2.8366721380734816e-05
334,2.8838131427764893,0.9904965566240967,21.67179584503174,21.893961429595947,3.179725899826735e-05
335,2.510871648788452,0.993571146023985,17.459317445755005,17.44253158569336,3.8903224776731804e-05
336,2.676359176635742,0.8657058098957018,19.028356075286865,19.324500560760498,8.891076140571386e-05
337,2.7976174354553223,0.9796273608425758,20.116443634033203,20.368587970733643,4.998257281840779e-05
338,2.3721377849578857,0.9429826461583687,17.16592311859131,17.458667755126953,9.171512647299096e-05
339,2.334721565246582,0.9689665376386963,14.380700588226318,14.371129274368286,0.00024323926481883973
340,2.5125553607940674,0.8595449670834797,19.731322526931763,19.766781330108643,7.019657641649246e-05
341,3.0469460487365723,0.9062809561443977,21.81839942932129,22.254176139831543,4.8452249757247046e-05
342,2.575188398361206,0.9509918443166374,17.662965059280396,17.705447673797607,9.467425843467936e-05
343,2.3191187381744385,0.9970142127505184,20.151495933532715,20.348899364471436,1.9467122911009938e-05
344,2.7409586906433105,0.993091846250434,21.795549392700195,22.125675678253174,1.486300152464537e-05
345,2.6908135414123535,0.9809160715653714,18.67038130760193,19.00028347969055,8.123914449242875e-05
346,2.6422784328460693,0.978337390296849,16.11745834350586,16.746197938919067,0.00020208634668961167
347,1.8095152378082275,0.8839790291622132,13.705310821533203,14.06102180480957,0.00036622010520659387
348,3.155569553375244,0.9928472975600134,19.127572774887085,19.654172658920288,6.890895747346804e-05
349,3.154613971710205,0.905258651289186,19.77107882499695,20.61673641204834,6.764259887859225e-05
350,2.9128034114837646,0.9145822171383821,16.835882663726807,17.44857430458069,9.923940524458885e-05
351,2.585644483566284,0.9635850326962556,12.450644969940186,12.806950807571411,0.0004216395609546453
352,2.9802911281585693,0.9806121102198145,24.256291389465332,25.14052152633667,2.6683805117500015e-05
353,2.584094762802124,0.9983061677863402,24.757823944091797,25.106017589569092,9.606704225006979e-06
354,2.572472095489502,0.9377125968615614,19.886106252670288,20.312459468841553,8.41324363136664e-05
355,3.119706392288208,0.9962404486936025,20.116167068481445,20.705783367156982,4.11008222727105e-05
356,2.9669272899627686,0.9880475337594137,20.472891330718994,20.82280158996582,5.444935959530994e-05
357,2.907897472381592,0.9889715566509372,18.536101579666138,18.882797956466675,7.17904040357098e-05
358,2.4809417724609375,0.9815300990113603,18.183951377868652,18.458479642868042,6.066185960662551e-05
359,1.9853575229644775,0.9706527461469446,13.952401876449585,14.049738645553589,0.00021898126578889787
360,3.2420926094055176,0.983579160408584,22.666237354278564,22.924160957336426,3.3297186746494845e-05
361,2.916003942489624,0.9822032632892177,20.486457347869873,20.653808116912842,5.150337892700918e-05
362,2.4985036849975586,0.9549756969514006,15.102523565292358,14.97531533241272,0.00030622133635915816
363,3.0641794204711914,0.9359168265618326,16.501681804656982,16.44932270050049,9.317688090959564e-05
364,2.868659257888794,0.9926345772602228,20.55931806564331,21.08119487762451,3.7410249206004664e-05
365,2.4027647972106934,0.8830678307340615,17.161728143692017,17.706196308135986,0.0001351609971607104
366,2.2528862953186035,0.9042137004054577,16.820712089538574,17.283843755722046,0.00011421777162468061
367,1.374436378479004,0.7924836112979495,7.8211891651153564,7.177526354789734,0.0010335325496271253
368,3.0999464988708496,0.9849894032657732,19.044878482818604,19.255670309066772,4.707142579718493e-05
369,2.1374197006225586,0.8782491773335026,16.471563577651978,17.276203632354736,0.00016343775496352464
370,2.016463279724121,0.9288920761256683,17.091844081878662,17.951301336288452,9.407389734406024e-05
371,1.816745400428772,0.8936006462625142,9.997057914733887,9.755787253379822,0.000667636573780328
372,3.244206190109253,0.9911930471895024,24.16006326675415,24.647164344787598,1.5783656635903753e-05
373,3.4563262462615967,0.9756492388099941,23.51890802383423,23.84169578552246,2.6579980840324424e-05
374,2.8312902450561523,0.9989953489328213,23.153369426727295,23.247544765472412,1.2089847587049007e-05
375,3.197819471359253,0.9967115026330509,21.87227725982666,22.458016872406006,3.47413333656732e-05
376,2.6575324535369873,0.9555585787306121,20.504066944122314,20.980608463287354,5.973406950943172e-05
377,2.9713900089263916,0.9970270308093369,20.509228706359863,20.858154296875,4.7335121053038165e-05
378,2.4745891094207764,0.9659404071683046,17.43710994720459,17.63633131980896,0.00011338840704411268
379,2.078679323196411,0.8845764855628938,14.0250825881958,14.656404256820679,0.0004265759780537337
380,3.360743522644043,0.9990805431745955,23.648877143859863,23.896455764770508,1.419994623574894e-05
381,2.9269461631774902,0.9746002663611986,15.659193992614746,16.099538803100586,0.0002472361666150391
382,2.154728412628174,0.934943768782652,18.71079444885254,18.84156346321106,5.96517747908365e-05
383,2.8560707569122314,0.9886938722346751,19.56550359725952,19.868077039718628,3.765938527067192e-05
384,3.0659358501434326,0.9783376133981003,19.404911994934082,19.60434317588806,6.124938954599202e-05
385,1.5606223344802856,0.7968098508713459,9.373798966407776,9.348293542861938,0.0007235934608615935
386,1.7137306928634644,0.9041581234920494,13.81880521774292,13.79978060722351,0.00022907448874320835
387,2.9255728721618652,0.9622728209991617,18.817485570907593,18.968404531478882,0.00011344488302711397
388,2.711636543273926,0.9755175299624728,23.85725736618042,24.186232089996338,1.971196979866363e-05
389,2.560152530670166,0.9587984946201845,18.87167453765869,19.108457565307617,9.93231515167281e-05
390,2.997910499572754,0.9993885741688102,24.971601963043213,25.340816974639893,1.4171071597957052e-05
391,1.9696788787841797,0.9070669604770968,11.4552640914917,11.161277294158936,0.0005390497972257435
392,1.3975498676300049,0.8559553537973912,9.915112257003784,9.791622757911682,0.00044456502655521035
393,2.109856128692627,0.9087217558760746,14.705928564071655,14.616949558258057,0.0001528877910459414
394,2.9642457962036133,0.9891995026982457,17.138532400131226,17.071412801742554,5.3831150580663234e-05
395,2.5019776821136475,0.9614054725129904,16.55313014984131,16.476998329162598,9.699107613414526e-05
396,1.869065284729004,0.9435253166842589,8.048211932182312,7.790342569351196,0.0003947379591409117
397,2.8555853366851807,0.9558804852173475,20.86144208908081,20.97607135772705,1.4220643606677186e-05
398,1.9669091701507568,0.9403381119762143,16.44471764564514,16.45535111427307,8.334314043167979e-05
399,1.7837167978286743,0.9332408464257869,13.3116614818573,13.295081853866577,0.00025636289501562715
400,1.3043419122695923,0.8289534014188505,11.729713678359985,11.491943597793579,0.00035960294189862907
401,2.7547245025634766,0.9748129117685176,22.89008140563965,22.962660789489746,2.6801506464835256e-05
402,3.14609694480896,0.9878104007749977,19.730584621429443,19.735547304153442,2.8177057174616493e-05
403,2.4017550945281982,0.971389875348727,19.33304786682129,19.39598798751831,3.4703560231719166e-05
404,1.2810118198394775,0.8969674437830114,9.735310077667236,9.252711534500122,0.0005092478822916746
405,3.258307456970215,0.9947306696407212,22.55537509918213,22.58772373199463,1.9219964087824337e-05
406,3.022404432296753,0.9948885513074923,21.318645477294922,21.33080244064331,2.0826802938245237e-05
407,2.609886407852173,0.9895106220247969,20.44693946838379,20.43510675430298,1.5689302017563023e-05
408,2.3459575176239014,0.972636762474397,18.05806040763855,18.00217866897583,2.3905548005132005e-05
409,3.1894636154174805,0.9882566221125291,22.261619567871094,22.3109769821167,1.1958783943555318e-05
410,2.9234955310821533,0.9868686181616967,20.19890546798706,20.20040273666382,1.4316474334918894e-05
411,2.4833080768585205,0.9448314066023803,19.66322422027588,19.736433029174805,3.5490003938321024e-05
412,2.443983554840088,0.9537011322646128,18.801872730255127,18.81870746612549,3.6864406865788624e-05
413,3.3674442768096924,0.9951389871820452,21.957926750183105,21.974287033081055,2.3445800252375193e-05
414,3.557128429412842,0.9945619622089634,22.13897466659546,22.15660810470581,2.3171945940703154e-05
415,2.8989622592926025,0.9830805670376189,21.143651008605957,21.133062839508057,3.116781954304315e-05
416,2.1740784645080566,0.9427701222972322,13.617080450057983,13.424553871154785,0.00010128507710760459
417,3.2248027324676514,0.9851290010850592,20.73350191116333,20.825541019439697,4.113680915907025e-05
418,1.8896574974060059,0.9403202410137671,16.340045928955078,16.416198015213013,0.00011935101792914793
419,2.11824893951416,0.85463506121487,15.450434684753418,15.444399118423462,5.922187847318128e-05
420,1.2997690439224243,0.9311328753771139,14.755370616912842,14.613807201385498,7.074417226249352e-05
421,2.8097338676452637,0.9010256246596372,17.820708751678467,17.85846710205078,6.969110836507753e-05
422,2.4229631423950195,0.9708614494091954,16.208739280700684,16.103609800338745,2.7033100195694715e-05
423,1.6637217998504639,0.8661033418075772,13.684947490692139,13.634867668151855,5.5538566812174395e-05
424,2.196596384048462,0.8887837969417572,12.774393558502197,12.539180517196655,0.00014629126235377043
425,3.025336265563965,0.997801430603671,21.551759243011475,21.588940620422363,1.8146265574614517e-05
426,2.333233594894409,0.9905505856679628,19.75823402404785,19.745097160339355,4.5543605665443465e-05
427,1.9942342042922974,0.9729290817375519,16.9367778301239,16.874295473098755,9.935151319950819e-05
428,2.9026827812194824,0.9823157923798085,17.405670881271362,17.354897260665894,6.467349157901481e-05
429,3.242659568786621,0.9772735361567084,20.771019458770752,20.79051971435547,2.5454977730987594e-05
430,2.65549898147583,0.9803538757206988,18.09273600578308,18.050562143325806,3.5374356230022386e-05
431,2.257584810256958,0.939429939553682,12.64513611793518,12.42985486984253,0.00018523784819990396
432,1.318630337715149,0.70540849633738,12.65920639038086,12.417248487472534,0.0002492994535714388
433,1.942352056503296,0.9765803658545268,20.847506523132324,20.922586917877197,5.874288399354555e-05
434,2.6770801544189453,0.9869745918207113,18.433730602264404,18.442710638046265,5.131818397785537e-05
435,2.3206605911254883,0.985466114352869,18.78581166267395,18.73672127723694,1.3443876923702192e-05
436,2.2891390323638916,0.9024690740711799,12.529278993606567,12.288919687271118,0.0001807036460377276
437,3.1208884716033936,0.9517124425530287,20.58732271194458,20.61396837234497,3.84959093935322e-05
438,2.431276798248291,0.9716486652765379,16.878124475479126,16.820544004440308,6.39165737084113e-05
439,2.2808237075805664,0.9553545298368651,16.59500002861023,16.596142053604126,6.653626769548282e-05
440,1.2365193367004395,0.6072881138036395,11.922966241836548,11.924920082092285,0.00026568275643512607
441,2.862635374069214,0.9948332333144908,19.21402335166931,19.26938772201538,4.5896696974523365e-05
442,3.1747019290924072,0.9702459180551195,19.612358808517456,19.701155424118042,5.7817771448753774e-05
443,1.546592354774475,0.9293138449719202,13.207240104675293,12.994660139083862,0.0002887823502533138
444,1.3775041103363037,0.8415659800012565,12.729979753494263,12.578407526016235,0.00013299525016918778
445,3.0630414485931396,0.9936908115437459,17.642470598220825,17.609845399856567,7.467746763722971e-05
446,2.8671586513519287,0.9754605011865621,20.306482315063477,20.343544483184814,6.14637610851787e-05
447,3.1546478271484375,0.9848102161467563,20.538947582244873,20.516269207000732,3.6463079595705494e-05
448,2.432162046432495,0.9674760336003455,19.33715581893921,19.444741010665894,4.1349583625560626e-05
449,2.8816077709198,0.9848211926732819,20.93616485595703,20.96228837966919,2.270317963848356e-05
450,2.8826382160186768,0.9568607583996257,19.345216751098633,19.479715824127197,3.915389970643446e-05
451,2.327038526535034,0.9137093646272387,14.913265705108643,14.83219861984253,7.940638170111924e-05
452,2.060102701187134,0.922150758040601,15.920215845108032,16.063544750213623,0.0001221620332216844
453,1.832053780555725,0.9271619813670678,18.357263803482056,18.313376903533936,3.892453605658375e-05
454,2.7460522651672363,0.96250637616865,19.197534322738647,19.152352809906006,4.3824118620250374e-05
455,2.7116239070892334,0.9713628634053785,21.36742353439331,21.431291103363037,2.4659977498231456e-05
456,2.4966416358947754,0.9119417520066309,18.896130323410034,18.91295313835144,5.895557478652336e-05
457,2.6627864837646484,0.9468788451427181,18.96911382675171,19.124398231506348,6.432745431084186e-05
458,2.1089820861816406,0.9557770805261188,17.86730408668518,17.831482887268066,4.2589879740262404e-05
459,1.4101523160934448,0.8046566998611061,12.30310320854187,12.150731086730957,0.00019578347564674914
460,1.2092978954315186,0.6846467918359704,8.437683582305908,7.772550582885742,0.0002662334300111979
461,3.0508108139038086,0.9777231001658797,18.843581676483154,18.88422966003418,3.121064946753904e-05
462,2.458235263824463,0.942058709420494,16.288440227508545,16.260284185409546,6.49229041300714e-05
463,2.8306190967559814,0.9568986723869289,17.11605668067932,17.254295349121094,5.985259122098796e-05
464,1.4610599279403687,0.8993099355079673,8.537994623184204,7.890577912330627,0.0005360813229344785
465,3.173839807510376,0.9911486125500653,23.05142879486084,23.050918579101562,2.8096441383240744e-05
466,2.6693713665008545,0.9674624209003109,20.291900634765625,20.29022216796875,4.853628342971206e-05
467,2.5509068965911865,0.9739169962029198,18.010499477386475,17.94573187828064,5.673957639373839e-05
468,2.1831960678100586,0.9852114229429199,19.04521107673645,19.017798900604248,3.654956890386529e-05
469,2.719287395477295,0.9779895139296962,19.412420988082886,19.49519634246826,4.1302828321931884e-05
470,2.7686104774475098,0.9825484359868271,19.6351957321167,19.670238494873047,4.425501174409874e-05
471,1.9564859867095947,0.7931747366995267,16.44155979156494,16.487059593200684,8.857286593411118e-05
472,2.1317832469940186,0.8952664202475248,15.38154125213623,15.365650653839111,6.297103391261771e-05
473,3.177015542984009,0.9721908878222923,19.274200201034546,19.374951124191284,7.854044815758243e-05
474,3.015981674194336,0.990098165121698,20.416336059570312,20.411126613616943,9.573757779435255e-06
475,2.461761713027954,0.9612308225185004,14.1727876663208,14.031798839569092,0.00015646303654648364
476,2.6366071701049805,0.9266800655092913,16.153968572616577,16.06406807899475,6.80191078572534e-05
477,1.7719299793243408,0.8783576669278464,19.2399001121521,19.254733324050903,3.6879755498375744e-05
478,2.531964063644409,0.9685038123862,18.156625032424927,18.166340589523315,4.174034620518796e-05
479,2.2928714752197266,0.9427846761039386,15.961920022964478,15.945287942886353,6.407548789866269e-05
480,1.1318936347961426,0.6980149221301395,7.037028074264526,6.204282641410828,0.0004887358518317342
481,2.187483549118042,0.9674885016047929,19.183107614517212,19.24736976623535,3.0358378353412263e-05
482,2.0649454593658447,0.7627126938658059,15.954587459564209,16.040290594100952,9.585067891748622e-05
483,1.6468141078948975,0.9005888761386525,13.853727579116821,13.906478881835938,9.531172690913081e-05
484,1.4235719442367554,0.6658464427977268,12.546124458312988,12.457762956619263,0.00017622923769522458
485,3.481235980987549,0.9946431118526098,20.875000953674316,20.89561700820923,1.980528213607613e-05
486,2.430614709854126,0.9405569497833614,17.59752869606018,17.532209157943726,4.4154643546789885e-05
487,2.9946975708007812,0.9736711085725416,18.67219090461731,18.63409161567688,6.225791003089398e-05
488,1.8360176086425781,0.7654152306393854,18.449474573135376,18.477351665496826,4.240522321197204e-05
489,2.860619306564331,0.9851745331457432,21.36112928390503,21.43848180770874,2.293463512614835e-05
490,2.1012706756591797,0.8836632442653262,18.946410417556763,19.011346101760864,8.355977479368448e-05
491,1.9297447204589844,0.9436755595951593,17.243417501449585,17.169848680496216,6.0925594880245626e-05
492,1.6839420795440674,0.8933166534239158,15.167236328125,15.266083478927612,0.00012648609117604792
493,3.0336060523986816,0.9877871192788383,21.49993896484375,21.482911109924316,2.896090518333949e-05
494,3.229193687438965,0.9558790542571041,20.396230220794678,20.377583503723145,1.7537284293211997e-05
495,2.6185224056243896,0.889126357015232,15.779445171356201,15.663691759109497,0.00012947208597324789
496,2.4219908714294434,0.9684217826345478,17.17685103416443,17.143678665161133,9.133620915235952e-05
497,2.8183112144470215,0.9707693448426249,18.999394178390503,19.16593074798584,7.289004133781418e-05
498,2.137693166732788,0.9295313765210882,18.19976806640625,18.176610469818115,2.316667996637989e-05
499,2.388394832611084,0.956636839706569,15.753180980682373,15.713638067245483,7.238214311655611e-05
500,1.5556652545928955,0.7948457765745813,11.61651611328125,11.53038501739502,0.0004904977395199239
501,2.2043378353118896,0.9438772711876843,17.859081029891968,17.96273112297058,5.514991426025517e-05
502,2.898709535598755,0.9662701733268394,17.326725721359253,17.295762300491333,4.5072516513755545e-05
503,2.328964948654175,0.9064637729207827,14.316465854644775,14.186748266220093,0.00012033593520754948
504,1.2362812757492065,0.8255595284693493,10.074199438095093,10.028436183929443,0.0003855583490803838
505,2.609743118286133,0.9902429072587111,20.426888465881348,20.463733673095703,2.0730314645334147e-05
506,3.296022891998291,0.9957831855458973,21.11980676651001,21.100871562957764,9.718337423691992e-06
507,2.1237800121307373,0.9588778144806034,18.36391806602478,18.321985006332397,5.983645678497851e-05
508,2.7877614498138428,0.9899719815445199,18.81097674369812,18.766497373580933,3.233128154533915e-05
509,2.7344372272491455,0.9365552832173493,18.41780662536621,18.407349586486816,4.2089930502697825e-05
510,1.9218271970748901,0.9196606005194329,16.452770233154297,16.62633180618286,0.00013107414997648448
511,2.374143600463867,0.921086706703536,17.234891653060913,17.248480319976807,8.11347272247076e-05
512,1.6491498947143555,0.8631498742781708,15.977365970611572,16.19697093963623,7.663499127374962e-05
513,3.5581207275390625,0.9967876624061205,21.954424381256104,22.00202703475952,2.1832638594787568e-05
514,2.270986557006836,0.9503658084256943,16.88010573387146,16.800137758255005,8.12375292298384e-05
515,1.7400988340377808,0.8213734185565638,13.983510732650757,13.806802034378052,0.00014217919670045376
516,2.049455165863037,0.8814281316150884,18.268238306045532,18.237056732177734,2.4146393116097897e-05
517,2.941258430480957,0.9484710293968643,21.060802936553955,21.1157488822937,2.670206595212221e-05
518,2.709076166152954,0.9539345026331716,17.531920671463013,17.530428171157837,4.3481184547999874e-05
519,1.677074909210205,0.8172874334795064,14.26605224609375,14.184727668762207,0.00013662234414368868
520,1.3270666599273682,0.8194208075033114,10.267232656478882,9.877769947052002,0.00017515193030703813
521,3.5179824829101562,0.9717772858344893,19.245692491531372,19.28160071372986,7.7244003477972e-05
522,2.726299524307251,0.9596627136504189,20.25282382965088,20.247836112976074,2.2293732399703003e-05
523,2.0120506286621094,0.9196583519788316,15.311622619628906,15.250582695007324,0.00011441016249591485
524,1.5362067222595215,0.909824832453975,11.412100791931152,11.104587316513062,0.00014154493692331016
525,3.3196771144866943,0.9932757344745351,20.352745056152344,20.382416248321533,2.6390853236080147e-05
526,1.9425690174102783,0.9320510823507702,18.71883749961853,18.68963360786438,4.568057192955166e-05
527,2.499952793121338,0.9420643046009431,18.761749267578125,18.713568449020386,5.573182716034353e-05
528,2.0864274501800537,0.8367476711370044,18.227721452713013,18.23987364768982,7.14210036676377e-05
529,2.1923437118530273,0.8449715569009989,16.926424503326416,16.905730962753296,5.806645276607014e-05
530,2.660055637359619,0.9646445874455691,21.128222942352295,21.138646602630615,2.8791888325940818e-05
531,2.1744022369384766,0.9249099737855617,17.42323637008667,17.44667410850525,8.855137275531888e-05
532,1.490563154220581,0.8323836129964256,13.877884149551392,13.977270126342773,0.0003218181082047522
533,3.432223081588745,0.9936004907053719,16.622564792633057,16.557490825653076,6.763095007045195e-05
534,3.161395788192749,0.9820855219315203,15.819796323776245,15.714597702026367,0.00010471210407558829
535,2.598637580871582,0.9689944670850494,13.293395042419434,13.115308284759521,0.00013490680430550128
536,1.885556936264038,0.9524586210909662,13.33757758140564,13.146394491195679,0.00010900878987740725
537,2.2976901531219482,0.98388401722357,17.026093006134033,17.002767324447632,6.618243060074747e-05
538,2.166451930999756,0.937329082028832,18.48334312438965,18.463395833969116,3.070603997912258e-05
539,1.3655657768249512,0.8888909322634388,13.292208909988403,13.161890506744385,0.00020926825527567416
540,1.142405390739441,0.6910123964650141,7.6791441440582275,6.867903470993042,0.0009868983179330826
541,2.5728588104248047,0.9179880573747269,18.793954849243164,18.83839249610901,5.704314389731735e-05
542,2.373833179473877,0.9590132698986242,16.916420459747314,16.869075298309326,8.727172098588198e-05
543,1.7159149646759033,0.9082886325273243,13.5715913772583,13.546268939971924,0.00014991791977081448
544,1.479992389678955,0.8826216724898173,8.344107866287231,7.961742877960205,0.00035493855830281973
545,3.3579773902893066,0.9944521962278297,20.670101642608643,20.68779945373535,1.6014251741580665e-05
546,3.0206220149993896,0.9879893810630573,21.273250579833984,21.278812885284424,2.595721889520064e-05
547,2.744008779525757,0.9610307388284438,17.92761206626892,17.896777391433716,8.945303125074133e-05
548,2.013087272644043,0.9474933695138125,16.296241283416748,16.26243233680725,0.0001292428933084011
549,2.3142549991607666,0.9699482662853633,18.648974895477295,18.621314764022827,5.430065357359126e-05
550,2.5963802337646484,0.95341400525298,15.481621026992798,15.429919958114624,0.00011217236169613898
551,2.2999236583709717,0.9582061581309993,15.138859748840332,15.00401496887207,0.0001173210985143669
552,1.8153905868530273,0.870747523457132,16.922035217285156,17.003154754638672,0.00010290666250512004
553,3.304197072982788,0.9934532910216558,23.28688621520996,23.294503688812256,1.1189296856173314e-05
554,2.997255325317383,0.9888709175631248,18.293529748916626,18.248231410980225,4.081345468875952e-05
555,2.2830114364624023,0.9243810799821947,16.93592667579651,16.950868368148804,8.397713827434927e-05
556,2.036837339401245,0.9136050569259389,9.404063820838928,9.152353405952454,0.00034966785460710526
557,3.0043210983276367,0.967099397602103,20.741453170776367,20.760886669158936,3.678361463244073e-05
558,2.171596050262451,0.9613106590282483,19.16805386543274,19.160571098327637,2.9078022635076195e-05
559,2.2298686504364014,0.8746388525727465,17.52401828765869,17.54737615585327,5.3860065236222e-05
560,1.2225713729858398,0.8097877769304859,10.8656907081604,10.519232749938965,0.00032997611560858786
561,2.491739273071289,0.9361395689084209,18.875313997268677,19.051787853240967,4.817474109586328e-05
562,2.3798635005950928,0.9336058304635698,18.228654861450195,18.43013882637024,5.8811099734157324e-05
563,2.844285249710083,0.929367983457055,20.22815465927124,20.24099826812744,3.2734893466113135e-05
564,1.5978429317474365,0.8937818428993212,13.38841438293457,13.206123113632202,9.171866986434907e-05
565,2.8947601318359375,0.9977598956678403,21.43911361694336,21.453511714935303,1.695677565294318e-05
566,3.0994832515716553,0.9797920729841566,20.8123779296875,20.809085369110107,3.4471908293198794e-05
567,3.1270291805267334,0.994253427002184,20.280988216400146,20.25071382522583,2.2374335458152927e-05
568,2.765270709991455,0.947857252055641,19.30273413658142,19.270634651184082,2.394282455497887e-05
569,1.8891253471374512,0.7934010041326477,16.68715000152588,16.711522340774536,0.00011831966548925266
570,1.2734323740005493,0.9618538988267665,19.60230827331543,19.59835171699524,4.6144887164700776e-05
571,2.7483599185943604,0.9635355523000334,20.29177188873291,20.329010486602783,4.3436499254312366e-05
572,1.6815171241760254,0.697154144464564,15.231454372406006,15.54548978805542,0.00020351019338704646
573,3.2231662273406982,0.9966790138467206,21.81774139404297,21.83293104171753,1.552555477246642e-05
574,2.935800313949585,0.9936189000049649,20.287981033325195,20.284173488616943,4.147876825300045e-05
575,2.863879919052124,0.984480682628709,19.10740375518799,19.081028699874878,2.4902237782953307e-05
576,2.9189066886901855,0.9845619536339542,17.626606225967407,17.569738626480103,3.941401155316271e-05
577,2.7242484092712402,0.9500300120473565,19.6078622341156,19.802621603012085,4.527559212874621e-05
578,2.9420411586761475,0.9561168911626425,17.366015911102295,17.31097936630249,4.696262112702243e-05
579,1.461867332458496,0.8079536696308376,12.581380605697632,12.405999898910522,0.000166940430062823
580,1.4398510456085205,0.8479056390085842,12.828210592269897,12.75516152381897,0.00020746524387504905
581,2.874939441680908,0.9120528919830198,17.97728180885315,17.92767882347107,5.094237349112518e-05
582,2.2951135635375977,0.9576120990639047,18.52314829826355,18.541700839996338,8.198108844226226e-05
583,2.639537811279297,0.9512392942115976,15.254400968551636,15.199311971664429,8.640703890705481e-05
584,1.499619722366333,0.8895106116238398,12.445904016494751,12.333371639251709,0.00030160575988702476
585,2.922208309173584,0.9896842782398083,22.99293041229248,23.0197811126709,1.2269813851162326e-05
586,2.2533931732177734,0.9833730857564154,18.939502239227295,18.91903042793274,5.276773663354106e-05
587,2.969637632369995,0.9885819750566477,18.998591899871826,18.962243795394897,4.327873466536403e-05
588,2.0245532989501953,0.6307746768650393,19.999483823776245,20.042595863342285,2.9726754291914403e-05
589,2.606506586074829,0.9713472259191465,21.292924880981445,21.385953426361084,2.7944299290538765e-05
590,2.4066195487976074,0.879073337699518,19.964473247528076,20.061674118041992,2.914610377047211e-05
591,2.623331308364868,0.9105753481674077,17.803955078125,17.74393916130066,3.816469688899815e-05
592,1.6565152406692505,0.8946679440767391,15.221014022827148,15.143176317214966,7.746143819531426e-05
593,2.9516026973724365,0.9785706062101419,19.475923776626587,19.465370178222656,3.262160316808149e-05
594,3.2189524173736572,0.9172368690279256,19.191595315933228,19.154236316680908,3.338194437674247e-05
595,2.9555070400238037,0.9457953920921356,19.050647020339966,18.99988889694214,4.382081897347234e-05
596,2.42366361618042,0.9536319620904573,18.20512294769287,18.195087909698486,4.868174437433481e-05
597,2.440195083618164,0.8074824772993376,19.342135190963745,19.433321952819824,3.184147135470994e-05
598,2.1705105304718018,0.9049879806093617,16.310993432998657,16.363377571105957,0.00013566645793616772
599,2.056786298751831,0.8906605582713742,16.121574640274048,16.11046314239502,6.562079215655103e-05
